phone_id,msisdn,operator,circle,subscriber_person_id,subscriber_name_on_record,kyc_status,activation_date,deactivation_date,is_burner,imsi
PH001659,9128501828,Vi,Bihar,P000583,Arindam Biswas,VERIFIED,2017-09-23,,0,404071219742442
PH001660,7775620103,MTNL,Bihar,P000583,Arindam Biswas,VERIFIED,2023-03-20,,0,404051837891655
PH001661,7728243435,MTNL,West Bengal,P000584,Pradip Sen,VERIFIED,2017-10-04,,0,404016522894927
PH001662,7444600404,Vi,West Bengal,P000584,Pradip Sen,VERIFIED,2022-05-26,,0,404089996470981
PH001663,7263082345,Jio,West Bengal,P000585,Iqbal Hussain,VERIFIED,2016-02-19,,0,404034311500181
PH001664,7385778392,Jio,Uttar Pradesh,P000586,Nirmal Mistry,VERIFIED,2017-03-05,,0,404049314704225
PH001665,7512162016,MTNL,Uttar Pradesh,P000586,Nirmal Mistry,VERIFIED,2018-10-10,,0,404067534475619
PH001666,8214653892,Jio,Uttar Pradesh,P000586,Nirmal Mistry,VERIFIED,2023-07-30,,0,404039283681404
PH001667,8630038575,MTNL,Uttar Pradesh,P000586,Sujoy Bose,UNVERIFIED,2024-12-02,2025-09-05,1,404063486780327
PH001668,9748437579,Airtel,Bihar,P000587,Shabana Ahmed,VERIFIED,2015-10-10,,0,404088862345575
PH001669,8313900077,Vi,Bihar,P000587,Arif Khan,BULK_ISSUED,2023-12-03,,1,404018355108322
PH001670,9740463147,Vi,Bihar,P000587,NOT AVAILABLE,UNVERIFIED,2019-05-28,,1,404011176021706
PH001671,9746847370,Vi,Delhi,P000588,Tapan Roy,VERIFIED,2016-01-13,,0,404081731323608
PH001672,9612087416,BSNL,Delhi,P000588,Tapan Roy,VERIFIED,2019-04-09,,0,404088638121982
PH001673,9379093393,Jio,Bihar,P000589,Ramesh Awasthi,VERIFIED,2015-12-27,,0,404090043696554
PH001674,7019696648,Vi,Bihar,P000589,Ramesh Awasthi,VERIFIED,2022-10-26,,0,404025673391197
PH001675,7959976252,MTNL,Bihar,P000589,Ramesh Awasthi,VERIFIED,2024-05-11,,0,404020183627207
PH001676,8770757927,Jio,Assam,P000590,Shailendra Kashyap,VERIFIED,2017-10-10,,0,404030844909760
PH001677,9863663346,MTNL,Assam,P000590,ADDRESS INCOMPLETE,FORGED_KYC,2018-08-06,,1,404093545235654
PH001678,9278488436,MTNL,Assam,P000590,Shailendra Kashyap,VERIFIED,2024-07-04,,0,404073826877689
PH001679,7741094654,Airtel,Assam,P000590,Prakash Kushwaha,BULK_ISSUED,2024-05-19,2025-01-23,1,404004174977356
PH001680,9454746503,Airtel,Assam,P000591,Anup Roy,VERIFIED,2015-08-21,,0,404048182039735
PH001681,8127929965,Jio,Assam,P000591,NOT AVAILABLE,UNVERIFIED,2025-09-22,,1,404075163090838
PH001682,9822108082,MTNL,Assam,P000591,NOT AVAILABLE,BULK_ISSUED,2019-09-23,2020-02-23,1,404002419621306
PH001683,9635653043,Vi,West Bengal,P000592,Sudha Singh,VERIFIED,2017-08-31,,0,404027315886190
PH001684,8481947447,Airtel,West Bengal,P000592,NOT AVAILABLE,FORGED_KYC,2025-05-07,2026-01-23,1,404057209944940
PH001685,7461611137,BSNL,West Bengal,P000592,Jagdish Nagar,FORGED_KYC,2025-03-15,,1,404090349054108
PH001686,7033302739,Vi,Uttar Pradesh,P000593,Ashim Pal,VERIFIED,2016-02-28,,0,404096855712643
PH001687,9297784446,Vi,Assam,P000594,Sanjib Majumdar,VERIFIED,2017-09-22,,0,404069137275646
PH001688,7146604551,Vi,Assam,P000594,Sanjib Majumdar,VERIFIED,2021-03-23,,0,404081549610369
PH001689,8005228881,Vi,Delhi,P000595,Faizan Pathan,VERIFIED,2015-09-24,,0,404074443138005
PH001690,9647242701,Jio,Delhi,P000595,Naseer Sheikh,UNVERIFIED,2023-11-13,2024-11-12,1,404094868614096
PH001691,8143494103,Vi,Delhi,P000595,Faizan Pathan,VERIFIED,2025-01-26,,0,404058625529262
PH001692,8800023738,Vi,Assam,P000596,Afsana Ahmed,VERIFIED,2016-01-03,,0,404078028012891
PH001693,8685873782,Airtel,Assam,P000596,Zubair Chaudhary,BULK_ISSUED,2020-07-08,,1,404016181621115
PH001694,8821783055,MTNL,Uttar Pradesh,P000597,Anup Roy,VERIFIED,2017-05-08,,0,404076821338326
PH001695,8533235115,BSNL,Uttar Pradesh,P000597,Anup Roy,VERIFIED,2021-09-13,,0,404034474887961
PH001696,8488298344,MTNL,Uttar Pradesh,P000597,NOT AVAILABLE,UNVERIFIED,2026-04-08,2026-10-04,1,404018576777441
PH001697,8215905244,Vi,Delhi,P000598,Tanveer Siddiqui,VERIFIED,2016-10-05,,0,404062837380649
PH001698,9349706346,Airtel,Delhi,P000598,Tanveer Siddiqui,VERIFIED,2019-09-08,,0,404099818290905
PH001699,9743650350,Vi,Delhi,P000598,Tanveer Siddiqui,VERIFIED,2023-05-18,,0,404096929528665
PH001700,8756626705,Jio,West Bengal,P000599,Satish Awasthi,VERIFIED,2017-08-22,,0,404092347632385
PH001701,8342808531,BSNL,West Bengal,P000599,Satish Awasthi,VERIFIED,2025-08-23,,0,404097259333816
PH001702,8590310738,Vi,West Bengal,P000599,Pramod Yadav,BULK_ISSUED,2020-08-26,2021-08-13,1,404034173578202
PH001703,9783397875,BSNL,West Bengal,P000599,Satish Awasthi,VERIFIED,2025-01-05,,0,404072351567466
PH001704,7969695753,Jio,Delhi,P000600,Shabana Qureshi,VERIFIED,2015-09-06,,0,404048004146701
PH001705,9509351852,BSNL,Delhi,P000600,Shabana Qureshi,VERIFIED,2026-05-05,,0,404087504391488
PH001706,9562731148,MTNL,Bihar,P000601,Sarfaraz Chaudhary,VERIFIED,2017-09-08,,0,404003401855297
PH001707,8458837630,MTNL,Bihar,P000601,Rafiq Qureshi,BULK_ISSUED,2022-02-19,2023-01-22,1,404079804314549
PH001708,8412579388,Vi,Bihar,P000601,Sarfaraz Chaudhary,VERIFIED,2022-03-12,,0,404097120376367
PH001709,7543844858,MTNL,Bihar,P000602,Kuldeep Sengar,VERIFIED,2017-02-11,,0,404068633037221
PH001710,9071428774,MTNL,Bihar,P000602,Girdhari Thakur,UNVERIFIED,2019-10-04,2020-09-27,1,404030902739955
PH001711,7680563626,Vi,Uttar Pradesh,P000603,Firoz Rahman,VERIFIED,2017-06-04,,0,404055923981365
PH001712,7958789955,Airtel,Uttar Pradesh,P000603,Firoz Rahman,VERIFIED,2021-04-09,,0,404025618079724
PH001713,7972690822,Jio,Uttar Pradesh,P000603,NOT AVAILABLE,FORGED_KYC,2023-11-15,2024-08-07,1,404029778561026
PH001714,9166168643,Jio,Delhi,P000604,Faizan Malik,VERIFIED,2017-06-26,,0,404005423336753
PH001715,7590773052,Airtel,Delhi,P000604,ADDRESS INCOMPLETE,BULK_ISSUED,2021-11-05,,1,404094277956354
PH001716,9279245749,Vi,Delhi,P000604,Faizan Siddiqui,FORGED_KYC,2018-02-07,2018-06-10,1,404061448151903
PH001717,7417470046,Airtel,Delhi,P000604,ADDRESS INCOMPLETE,FORGED_KYC,2026-01-15,,1,404097877939127
PH001718,9656006201,Jio,West Bengal,P000605,Pradip Chakraborty,VERIFIED,2015-09-27,,0,404046637991650
PH001719,9916841033,BSNL,West Bengal,P000605,Pradip Chakraborty,VERIFIED,2021-06-07,,0,404088014004764
PH001720,8555383479,MTNL,Delhi,P000606,Tanveer Rahman,VERIFIED,2016-10-11,,0,404038005640029
PH001721,8263686518,BSNL,Delhi,P000607,Udaiveer Prajapati,VERIFIED,2015-11-21,,0,404038187301386
PH001722,8362698967,Airtel,Delhi,P000607,NOT AVAILABLE,UNVERIFIED,2025-04-09,2025-12-23,1,404004885868662
PH001723,8144545714,Jio,Delhi,P000607,ADDRESS INCOMPLETE,FORGED_KYC,2018-09-17,2019-02-11,1,404068437228811
PH001724,7081142515,Airtel,Uttar Pradesh,P000608,Shailendra Sengar,VERIFIED,2016-05-17,,0,404024424725692
PH001725,7010840482,Jio,Uttar Pradesh,P000608,Shailendra Sengar,VERIFIED,2025-06-09,,0,404093043521356
PH001726,7051168416,Airtel,Assam,P000609,Pradeep Shukla,VERIFIED,2017-07-20,,0,404006356186118
PH001727,7410915644,Jio,Assam,P000609,Pradeep Shukla,VERIFIED,2023-01-01,,0,404021946769861
PH001728,7675442321,Jio,Assam,P000609,NOT AVAILABLE,BULK_ISSUED,2021-01-04,2021-02-27,1,404032430735284
PH001729,9178300315,BSNL,Assam,P000609,Pradeep Shukla,VERIFIED,2021-11-21,,0,404091038618243
PH001730,8854900657,MTNL,Delhi,P000610,Nirmal Bose,VERIFIED,2015-09-30,,0,404012250446054
PH001731,7185778268,MTNL,Delhi,P000610,Nirmal Bose,VERIFIED,2019-10-19,,0,404072129580213
PH001732,7987652034,BSNL,Delhi,P000610,Nirmal Bose,VERIFIED,2024-09-02,,0,404055172303018
PH001733,8057509369,Airtel,Telangana,P000611,Rambabu Kumar,VERIFIED,2017-07-18,,0,404069408812514
PH001734,8815710300,Jio,Telangana,P000611,ADDRESS INCOMPLETE,FORGED_KYC,2023-08-27,2023-10-03,1,404076425080512
PH001735,8576028505,Vi,Telangana,P000611,Prabhakar Nallamothu,BULK_ISSUED,2024-02-26,2025-03-17,1,404018622329467
PH001736,8215405723,BSNL,Telangana,P000611,Rambabu Kumar,VERIFIED,2023-03-20,,0,404048531208033
PH001737,8228182762,Vi,Andhra Pradesh,P000612,Sudhakar Prasad,VERIFIED,2016-11-26,,0,404034045834461
PH001738,8589567538,Vi,Andhra Pradesh,P000612,Sudhakar Prasad,VERIFIED,2019-10-07,,0,404091912808160
PH001739,9964929035,Jio,Andhra Pradesh,P000612,Sudhakar Prasad,VERIFIED,2022-12-07,,0,404059738480321
PH001740,8803302423,MTNL,Andhra Pradesh,P000612,ADDRESS INCOMPLETE,BULK_ISSUED,2026-03-31,2026-09-25,1,404099274871048
PH001741,7717171537,Jio,Tamil Nadu,P000613,Sasmita Behera,VERIFIED,2015-10-02,,0,404048742706551
PH001742,7971539952,BSNL,Tamil Nadu,P000613,Sasmita Behera,VERIFIED,2022-06-04,,0,404049331661741
PH001743,9471212336,BSNL,Tamil Nadu,P000613,Prasanna Sahoo,UNVERIFIED,2025-06-09,2025-11-20,1,404091809193351
PH001744,8430414692,MTNL,Odisha,P000614,Rajendran Muthusamy,VERIFIED,2015-08-28,,0,404092440167412
PH001745,8897098870,Airtel,Karnataka,P000615,Mallesh Yadav,VERIFIED,2016-06-28,,0,404044837119695
PH001746,7193361147,MTNL,Karnataka,P000615,ADDRESS INCOMPLETE,UNVERIFIED,2026-03-18,2026-08-02,1,404059408418107
PH001747,7560734431,Airtel,Karnataka,P000615,Mallesh Yadav,VERIFIED,2019-03-23,,0,404011568683859
PH001748,9262253530,Airtel,Chhattisgarh,P000616,Sudarshan Mallick,VERIFIED,2017-09-11,,0,404054579494242
PH001749,9423923946,Airtel,Tamil Nadu,P000617,Chandra Shekar Setty,VERIFIED,2017-04-07,,0,404008386142900
PH001750,7978604553,Vi,Tamil Nadu,P000617,Chandra Shekar Setty,VERIFIED,2019-02-17,,0,404030243242958
PH001751,7783390887,BSNL,Tamil Nadu,P000617,NOT AVAILABLE,FORGED_KYC,2024-09-11,2025-03-29,1,404024904249743
PH001752,7187155994,Airtel,Tamil Nadu,P000617,Chandra Shekar Setty,VERIFIED,2023-01-14,,0,404083859008611
PH001753,8069024486,Jio,Maharashtra,P000618,Basanta Behera,VERIFIED,2017-06-17,,0,404046521218168
PH001754,8769163365,Vi,Maharashtra,P000618,NOT AVAILABLE,BULK_ISSUED,2019-08-26,2020-05-16,1,404033747219316
PH001755,8776526456,Jio,Maharashtra,P000618,NOT AVAILABLE,BULK_ISSUED,2025-01-10,,1,404026465149898
PH001756,9284919260,Airtel,Andhra Pradesh,P000619,Prasanna Mallick,VERIFIED,2016-09-08,,0,404029961397121
PH001757,8611447384,MTNL,Andhra Pradesh,P000619,Jagabandhu Bhoi,BULK_ISSUED,2021-06-25,,1,404026933151406
PH001758,7944059747,BSNL,Andhra Pradesh,P000619,Niranjan Behera,FORGED_KYC,2023-09-21,2024-02-29,1,404001127029442
PH001759,7881565403,BSNL,Andhra Pradesh,P000619,Rabindra Panda,BULK_ISSUED,2022-10-03,,1,404025995197227
PH001760,8468227665,BSNL,Odisha,P000620,Saravanan Rajendran,VERIFIED,2017-04-29,,0,404077792028532
PH001761,7307040517,BSNL,Odisha,P000620,Selvam Raja,BULK_ISSUED,2025-03-18,2025-04-12,1,404082785087978
PH001762,7702334807,BSNL,Odisha,P000620,ADDRESS INCOMPLETE,UNVERIFIED,2024-10-12,2024-11-03,1,404041123047786
PH001763,8854068283,Jio,Odisha,P000620,NOT AVAILABLE,FORGED_KYC,2025-06-30,2025-10-16,1,404072458380278
PH001764,8459036878,Vi,Karnataka,P000621,Revathi Mudaliar,VERIFIED,2016-11-10,,0,404060951973822
PH001765,8299993944,Jio,Karnataka,P000621,NOT AVAILABLE,BULK_ISSUED,2020-05-07,2021-02-23,1,404020545023614
PH001766,7545980102,BSNL,Andhra Pradesh,P000622,Trilochan Mohanty,VERIFIED,2016-02-12,,0,404014164751618
PH001767,8532948859,MTNL,Andhra Pradesh,P000622,Trilochan Mohanty,VERIFIED,2024-03-16,,0,404045381205808
PH001768,8860310898,Jio,Andhra Pradesh,P000622,NOT AVAILABLE,FORGED_KYC,2018-08-24,2018-10-01,1,404045804425823
PH001769,9124407584,Vi,Andhra Pradesh,P000622,Bhagaban Patra,FORGED_KYC,2025-08-01,2026-08-03,1,404037039202482
PH001770,7450430909,MTNL,Tamil Nadu,P000623,Saravanan Pillai,VERIFIED,2016-11-09,,0,404074833661265
PH001771,9366285983,Vi,Karnataka,P000624,Balaraju Nallamothu,VERIFIED,2015-11-06,,0,404002336077263
PH001772,9537547307,Vi,Karnataka,P000624,Nagaraju Kumar,FORGED_KYC,2026-06-02,2027-06-01,1,404095778591224
PH001773,9425151140,Vi,Karnataka,P000624,Balaraju Nallamothu,VERIFIED,2024-05-29,,0,404030005179352
PH001774,8126132531,MTNL,Odisha,P000625,Perumal Sundaram,VERIFIED,2016-03-06,,0,404037890462706
PH001775,9322040071,MTNL,Odisha,P000625,Perumal Sundaram,VERIFIED,2025-10-28,,0,404048615997370
PH001776,8510526061,Jio,Odisha,P000625,ADDRESS INCOMPLETE,FORGED_KYC,2024-09-03,,1,404068534133277
PH001777,8543370157,Airtel,Tamil Nadu,P000626,Murugan Muthusamy,VERIFIED,2017-03-29,,0,404026264062494
PH001778,7850192270,Jio,Tamil Nadu,P000626,Murugan Muthusamy,VERIFIED,2018-11-08,,0,404043770474376
PH001779,7423308724,BSNL,Tamil Nadu,P000627,Amutha Rajendran,VERIFIED,2017-05-13,,0,404021450617479
PH001780,8628310366,Jio,Tamil Nadu,P000627,ADDRESS INCOMPLETE,BULK_ISSUED,2020-03-24,2021-01-05,1,404082878379958
PH001781,9409319342,Airtel,Tamil Nadu,P000627,Amutha Rajendran,VERIFIED,2025-11-27,,0,404005094601762
PH001782,7797081850,BSNL,Andhra Pradesh,P000628,Vetrivel Gounder,VERIFIED,2015-12-30,,0,404080208151573
PH001783,8618093769,BSNL,Andhra Pradesh,P000628,ADDRESS INCOMPLETE,UNVERIFIED,2021-12-29,,1,404051851916162
PH001784,8033986774,MTNL,Andhra Pradesh,P000628,Vetrivel Gounder,VERIFIED,2020-12-29,,0,404087560136401
PH001785,9474861093,Jio,Andhra Pradesh,P000628,NOT AVAILABLE,FORGED_KYC,2019-07-05,2019-09-11,1,404075580611503
PH001786,9272592444,Airtel,Maharashtra,P000629,Ramulu Reddy,VERIFIED,2016-03-07,,0,404070968968922
PH001787,7774019378,BSNL,Odisha,P000630,Bibhuti Mohanty,VERIFIED,2015-10-30,,0,404070322656112
PH001788,7285877534,BSNL,Odisha,P000630,NOT AVAILABLE,UNVERIFIED,2018-10-22,2019-10-06,1,404041143748153
PH001789,8437024053,Airtel,Chhattisgarh,P000631,Narsimha Prasad,VERIFIED,2017-01-18,,0,404015469536412
PH001790,7765569589,Vi,Chhattisgarh,P000631,NOT AVAILABLE,FORGED_KYC,2021-11-17,2022-12-18,1,404009732758251
PH001791,9863350188,Airtel,Chhattisgarh,P000631,Narsimha Prasad,VERIFIED,2020-11-04,,0,404060505357369
PH001792,8184876112,MTNL,Chhattisgarh,P000631,Anjaiah Kumar,FORGED_KYC,2022-12-18,2023-08-16,1,404055884404926
PH001793,8313679150,MTNL,Chhattisgarh,P000632,Sekar Subramanian,VERIFIED,2016-08-04,,0,404032143107539
PH001794,9987558582,Vi,Chhattisgarh,P000632,Kannan Chettiar,BULK_ISSUED,2025-01-21,,1,404077214902038
PH001795,9000551641,Airtel,Odisha,P000633,Arivazhagan Mudaliar,VERIFIED,2017-04-30,,0,404073334688036
PH001796,8410769154,MTNL,Odisha,P000633,NOT AVAILABLE,UNVERIFIED,2019-12-03,2020-05-26,1,404089684052640
PH001797,8103109651,BSNL,Odisha,P000633,Arivazhagan Mudaliar,VERIFIED,2021-12-13,,0,404025728369497
PH001798,7983518347,Airtel,Telangana,P000634,Srinivas Bandari,VERIFIED,2017-01-29,,0,404009002822405
PH001799,8242037225,Vi,Telangana,P000634,ADDRESS INCOMPLETE,UNVERIFIED,2024-08-09,,1,404057175687877
PH001800,7304876570,Vi,Odisha,P000635,Manikandan Annadurai,VERIFIED,2017-10-28,,0,404035632525118
PH001801,7383754007,Vi,Odisha,P000635,Manikandan Annadurai,VERIFIED,2022-03-04,,0,404033130369189
PH001802,7096916856,Vi,Tamil Nadu,P000636,Lakshmi Sharma,VERIFIED,2016-12-02,,0,404024367569509
PH001803,7517362373,Vi,Tamil Nadu,P000636,Lakshmi Sharma,VERIFIED,2018-01-21,,0,404091902660838
PH001804,7484670802,MTNL,Tamil Nadu,P000636,Lakshmi Sharma,VERIFIED,2025-01-10,,0,404099676226257
PH001805,9011659750,Jio,Tamil Nadu,P000636,Lakshmi Sharma,VERIFIED,2019-10-28,,0,404034458191531
PH001806,9817884750,BSNL,Karnataka,P000637,Chitra Naicker,VERIFIED,2017-11-26,,0,404093316764157
PH001807,8368457709,Airtel,Karnataka,P000637,Chitra Naicker,VERIFIED,2018-04-23,,0,404091629569273
PH001808,8426194069,MTNL,Tamil Nadu,P000638,Mallesh Choudary,VERIFIED,2017-09-29,,0,404005259794543
PH001809,7712048976,MTNL,Tamil Nadu,P000638,NOT AVAILABLE,UNVERIFIED,2023-03-11,2023-10-28,1,404033903784411
PH001810,7418943849,BSNL,Tamil Nadu,P000638,NOT AVAILABLE,UNVERIFIED,2018-08-05,2018-10-18,1,404001353452949
PH001811,7900192711,BSNL,Tamil Nadu,P000639,Sasmita Behera,VERIFIED,2017-03-17,,0,404048414177173
PH001812,8310974291,MTNL,Tamil Nadu,P000639,NOT AVAILABLE,UNVERIFIED,2019-12-22,2020-06-29,1,404050612588106
PH001813,9500628219,BSNL,Tamil Nadu,P000639,Sasmita Behera,VERIFIED,2024-09-04,,0,404072945089369
PH001814,8061092551,Vi,Andhra Pradesh,P000640,Perumal Palanivel,VERIFIED,2017-02-24,,0,404061983890060
PH001815,9307386215,Airtel,Karnataka,P000641,Palanisamy Palanivel,VERIFIED,2016-05-26,,0,404047285129940
PH001816,9643425601,Vi,Karnataka,P000641,ADDRESS INCOMPLETE,BULK_ISSUED,2025-08-25,2026-02-04,1,404078193327310
PH001817,8868253266,Vi,Maharashtra,P000642,Bhagaban Panda,VERIFIED,2015-08-21,,0,404049048444835
PH001818,9907132094,Jio,Maharashtra,P000642,Bhagaban Panda,VERIFIED,2021-10-10,,0,404017623209087
PH001819,7811059267,BSNL,Andhra Pradesh,P000643,Niranjan Panda,VERIFIED,2017-01-02,,0,404029126362352
PH001820,8690658418,Jio,Tamil Nadu,P000644,Nagaraju Rao,VERIFIED,2017-09-03,,0,404074342394453
PH001821,9860528825,Jio,Tamil Nadu,P000644,ADDRESS INCOMPLETE,FORGED_KYC,2019-12-23,2020-11-15,1,404061703653402
PH001822,8595525221,MTNL,Tamil Nadu,P000644,Nagaraju Rao,VERIFIED,2021-05-24,,0,404028200368288
PH001823,9343149083,BSNL,Tamil Nadu,P000645,Prasanna Mohanty,VERIFIED,2015-08-26,,0,404031782313288
PH001824,9615256792,Vi,Tamil Nadu,P000645,ADDRESS INCOMPLETE,UNVERIFIED,2025-05-30,2026-03-17,1,404049159939052
PH001825,9893546936,Airtel,Tamil Nadu,P000645,ADDRESS INCOMPLETE,FORGED_KYC,2018-02-11,,1,404097908373160
PH001826,8998865644,Vi,Tamil Nadu,P000645,Prasanna Mohanty,VERIFIED,2020-10-11,,0,404099583405977
PH001827,8365894562,Jio,Chhattisgarh,P000646,Jagabandhu Sahoo,VERIFIED,2016-07-16,,0,404074819692705
PH001828,9212764685,Jio,Chhattisgarh,P000646,ADDRESS INCOMPLETE,UNVERIFIED,2025-04-05,,1,404077796078141
PH001829,7023555451,Airtel,Maharashtra,P000647,Trilochan Rout,VERIFIED,2016-04-09,,0,404060307065930
PH001830,8942153338,Vi,Maharashtra,P000647,NOT AVAILABLE,BULK_ISSUED,2021-02-28,2021-06-03,1,404058655918587
PH001831,7213895478,MTNL,Maharashtra,P000647,NOT AVAILABLE,UNVERIFIED,2022-08-05,,1,404045649757765
PH001832,9839567997,Jio,Maharashtra,P000647,Rabindra Nayak,FORGED_KYC,2026-01-26,,1,404086712572348
PH001833,9151311398,Vi,Maharashtra,P000648,Saravanan Mudaliar,VERIFIED,2016-07-01,,0,404004119771680
PH001834,7012405506,Jio,Maharashtra,P000648,Saravanan Mudaliar,VERIFIED,2019-09-03,,0,404016561270584
PH001835,8789839932,Vi,Maharashtra,P000648,Saravanan Mudaliar,VERIFIED,2021-10-08,,0,404056984050469
PH001836,8435661689,Vi,Maharashtra,P000648,NOT AVAILABLE,FORGED_KYC,2025-10-25,,1,404082882305046
PH001837,9523009867,BSNL,Odisha,P000649,Srinivas Choudary,VERIFIED,2016-07-22,,0,404086910274406
PH001838,9814531371,Vi,Odisha,P000649,NOT AVAILABLE,BULK_ISSUED,2020-06-12,2020-12-20,1,404040278681264
PH001839,7717523427,BSNL,Odisha,P000649,Srinivas Choudary,VERIFIED,2022-06-02,,0,404073379223251
PH001840,8953406681,BSNL,Chhattisgarh,P000650,Kumaresan Muthusamy,VERIFIED,2015-07-17,,0,404048481731585
PH001841,9293910291,Airtel,Chhattisgarh,P000650,ADDRESS INCOMPLETE,UNVERIFIED,2019-11-04,2020-05-23,1,404095047729109
PH001842,7123957546,Airtel,Chhattisgarh,P000650,Kumaresan Muthusamy,VERIFIED,2021-12-29,,0,404016244835904
PH001843,7433969413,Jio,Chhattisgarh,P000650,ADDRESS INCOMPLETE,BULK_ISSUED,2021-02-04,2021-03-17,1,404078777614997
PH001844,7215553094,BSNL,Chhattisgarh,P000650,Kumaresan Muthusamy,VERIFIED,2018-10-30,,0,404080040042481
PH001845,8586550344,Vi,Chhattisgarh,P000650,NOT AVAILABLE,UNVERIFIED,2026-06-13,,1,404016655625155
PH001846,7773413278,Vi,Karnataka,P000651,Yellaiah Kondapalli,VERIFIED,2016-05-25,,0,404021700963874
PH001847,9074891102,Airtel,Tamil Nadu,P000652,Basanta Sahoo,VERIFIED,2015-09-11,,0,404068086862997
PH001848,9735624190,Jio,Tamil Nadu,P000652,Sarat Behera,FORGED_KYC,2021-09-23,,1,404045067458274
PH001849,9392758202,Vi,Tamil Nadu,P000652,Sudarshan Sahoo,BULK_ISSUED,2022-01-21,,1,404063524482737
PH001850,8355033469,Vi,Andhra Pradesh,P000653,Sudarshan Behera,VERIFIED,2016-08-06,,0,404081835267800
PH001851,8088290374,MTNL,Andhra Pradesh,P000653,ADDRESS INCOMPLETE,FORGED_KYC,2019-07-21,,1,404082151272525
PH001852,8745590582,MTNL,Andhra Pradesh,P000653,Prasanna Mohanty,BULK_ISSUED,2022-09-23,,1,404076442445591
PH001853,8226663826,Jio,Andhra Pradesh,P000653,ADDRESS INCOMPLETE,FORGED_KYC,2023-09-23,2023-11-04,1,404021786311301
PH001854,8727210492,Jio,Odisha,P000654,Manikandan Rajendran,VERIFIED,2016-02-18,,0,404089861595171
PH001855,8616435889,Jio,Odisha,P000654,Manikandan Rajendran,VERIFIED,2019-05-22,,0,404017580274468
PH001856,8659754348,Jio,Telangana,P000655,Karthik Thevar,VERIFIED,2016-07-25,,0,404092918645654
PH001857,9702186309,MTNL,Telangana,P000655,NOT AVAILABLE,UNVERIFIED,2019-08-05,2019-11-19,1,404076224314766
PH001858,8560295927,Vi,Maharashtra,P000656,Niranjan Dash,VERIFIED,2016-01-15,,0,404002016106907
PH001859,7744881568,BSNL,Maharashtra,P000657,Bhagaban Mohanty,VERIFIED,2015-08-12,,0,404005865471176
PH001860,9595104208,MTNL,Maharashtra,P000657,ADDRESS INCOMPLETE,FORGED_KYC,2023-05-01,2023-10-14,1,404087081858351
PH001861,8851924455,BSNL,Chhattisgarh,P000658,Karthik Annadurai,VERIFIED,2015-10-18,,0,404013285413984
PH001862,9262012750,Vi,Chhattisgarh,P000658,Karthik Annadurai,VERIFIED,2018-09-10,,0,404047803874339
PH001863,9846913191,Jio,Chhattisgarh,P000658,Anbu Pandian,UNVERIFIED,2023-08-22,2023-09-11,1,404021914742147
PH001864,9140887612,Vi,Chhattisgarh,P000659,Jagabandhu Munda,VERIFIED,2015-11-29,,0,404043303198376
PH001865,9584553819,MTNL,Chhattisgarh,P000659,ADDRESS INCOMPLETE,UNVERIFIED,2021-12-28,2022-09-23,1,404069111579623
PH001866,9194001254,Airtel,Andhra Pradesh,P000660,Srinivas Kondapalli,VERIFIED,2017-05-26,,0,404086550750977
PH001867,9999437530,Jio,Andhra Pradesh,P000660,NOT AVAILABLE,UNVERIFIED,2019-12-15,,1,404027462412530
PH001868,7412757431,Jio,Andhra Pradesh,P000660,Srinivas Kondapalli,VERIFIED,2022-11-16,,0,404000288354092
PH001869,9732487668,Jio,Andhra Pradesh,P000660,Anjaiah Naidu,UNVERIFIED,2025-01-17,2025-05-20,1,404040774634716
PH001870,7993181106,Vi,Maharashtra,P000661,Rajendran Thevar,VERIFIED,2015-09-25,,0,404068621535525
PH001871,7661336143,MTNL,Maharashtra,P000661,Rajendran Thevar,VERIFIED,2022-11-11,,0,404013729541608
PH001872,9679425986,Vi,Maharashtra,P000661,ADDRESS INCOMPLETE,UNVERIFIED,2021-03-13,2022-03-14,1,404085614855866
PH001873,8699259308,BSNL,Karnataka,P000662,Akshaya Jena,VERIFIED,2016-07-02,,0,404027461422477
PH001874,8877650775,Vi,Karnataka,P000662,ADDRESS INCOMPLETE,BULK_ISSUED,2025-12-03,2026-01-14,1,404021910513279
PH001875,7087676618,Jio,Karnataka,P000662,NOT AVAILABLE,FORGED_KYC,2021-09-30,2022-03-04,1,404057692062458
PH001876,7908356981,BSNL,Andhra Pradesh,P000663,Sabita Sahoo,VERIFIED,2015-11-15,,0,404020771882027
PH001877,9892170988,BSNL,Telangana,P000664,Mallesh Naidu,VERIFIED,2015-10-04,,0,404058632646662
PH001878,8205298963,MTNL,Telangana,P000664,Mallesh Naidu,VERIFIED,2019-08-07,,0,404029212533117
PH001879,8305569037,Airtel,Telangana,P000664,Mallesh Naidu,VERIFIED,2021-07-05,,0,404014800734676
PH001880,9774228302,Vi,Maharashtra,P000665,Pramila Dash,VERIFIED,2015-07-18,,0,404056327336269
