account_id,account_number,ifsc,bank,branch_city,branch_state,holder_person_id,holder_org_id,holder_name,account_type,opened_date,status,is_mule_account,kyc_risk_rating
AC001158,07755028219105,ASFB0132794,AU Small Finance Bank,Mumbai,Maharashtra,P000665,,Pramila Dash,CURRENT,2023-08-26,ACTIVE,0,MEDIUM
AC001159,98228359499729,KVBX0490408,Karur Vysya Bank,Malkangiri,Odisha,P000666,,Hariom Bhardwaj,SAVINGS,2018-02-16,ACTIVE,0,MEDIUM
AC001160,929212533117,IFBX0965456,IDFC First Bank,Dhanbad,Jharkhand,P000667,,Pramod Singh,CURRENT,2016-11-09,ACTIVE,1,MEDIUM
AC001161,172567503436,IFBX0285707,IDFC First Bank,Guwahati,Assam,P000668,,Sarat Rout,SAVINGS,2024-01-22,ACTIVE,1,LOW
AC001162,61130259155420,CBXX0121695,Canara Bank,Guwahati,Assam,P000668,,Sarat Rout,WALLET,2025-01-04,ACTIVE,1,HIGH
AC001163,91162046349750,KMBX0071125,Kotak Mahindra Bank,Dhanbad,Jharkhand,P000669,,Tapan Naskar,SAVINGS,2013-05-16,CLOSED,1,LOW
AC001164,64005070202252,IBXX0433827,ICICI Bank,Dhanbad,Jharkhand,P000669,,Tapan Naskar,SAVINGS,2014-05-09,ACTIVE,1,LOW
AC001165,4614755845983978,BOBX0290864,Bank of Baroda,Deoghar,Jharkhand,P000670,,Bhagaban Sahoo,SAVINGS,2020-03-25,ACTIVE,0,LOW
AC001166,00175216050,FBXX0551600,Federal Bank,Muzaffarpur,Bihar,P000671,,Basanta Jena,CURRENT,2024-10-12,DORMANT,0,LOW
AC001167,2890067215662871,IBXX0702993,ICICI Bank,Muzaffarpur,Bihar,P000671,,Basanta Jena,CURRENT,2024-11-10,ACTIVE,0,MEDIUM
AC001168,31496455397384,PNBX0605971,Punjab National Bank,Giridih,Jharkhand,P000672,,Sasmita Mallick,WALLET,2018-03-14,ACTIVE,0,LOW
AC001169,6777920175038528,HBXX0931650,HDFC Bank,Deoghar,Jharkhand,P000673,,Vijay Dubey,SAVINGS,2017-09-29,ACTIVE,0,LOW
AC001170,51037938492,HBXX0137332,HDFC Bank,Guwahati,Assam,P000674,,Basanta Pradhan,SAVINGS,2018-01-27,ACTIVE,0,LOW
AC001171,37249285111710,ABXX0912361,Axis Bank,Kolkata,West Bengal,P000675,,Naresh Shukla,SAVINGS,2019-07-15,ACTIVE,1,LOW
AC001172,66311608970957,ASFB0192957,AU Small Finance Bank,Guwahati,Assam,P000676,,Kartik Sardar,WALLET,2016-01-01,FROZEN,1,MEDIUM
AC001173,46424060058,PNBX0010001,Punjab National Bank,Guwahati,Assam,P000676,,Kartik Sardar,SAVINGS,2024-09-12,ACTIVE,1,HIGH
AC001174,778051725605,APBX0195761,Airtel Payments Bank,Cuttack,Odisha,P000677,,Bhagaban Dash,CURRENT,2023-10-19,ACTIVE,0,MEDIUM
AC001175,2917035398151689,IBXX0976682,ICICI Bank,Cuttack,Odisha,P000677,,Bhagaban Dash,SAVINGS,2021-04-19,ACTIVE,0,HIGH
AC001176,757162846891,UBOI0555822,Union Bank of India,Ganjam,Odisha,P000678,,Bibhuti Munda,SAVINGS,2020-10-22,ACTIVE,0,HIGH
AC001177,7017693915048985,YBXX0923949,Yes Bank,Ganjam,Odisha,P000678,,Bibhuti Munda,SAVINGS,2021-04-07,FROZEN,0,HIGH
AC001178,02330908576039,IBXX0688419,IndusInd Bank,Jamtara,Jharkhand,P000679,,Bandana Sardar,SAVINGS,2019-07-28,ACTIVE,0,LOW
AC001179,7320581570850371,FBXX0632449,Federal Bank,Jamtara,Jharkhand,P000679,,Bandana Sardar,SAVINGS,2024-01-17,FROZEN,0,LOW
AC001180,69203088249048,YBXX0725878,Yes Bank,Guwahati,Assam,P000680,,Prakash Dubey,SAVINGS,2013-03-17,CLOSED,1,MEDIUM
AC001181,642686042398,ASFB0991434,AU Small Finance Bank,Jamtara,Jharkhand,P000681,,Ashim Biswas,SAVINGS,2014-09-29,ACTIVE,0,LOW
AC001182,4924659645600155,ASFB0815560,AU Small Finance Bank,Gaya,Bihar,P000682,,Rupa Das,SAVINGS,2024-01-21,ACTIVE,0,LOW
AC001183,77013910134,PPBX0248460,Paytm Payments Bank,Bhubaneswar,Odisha,P000683,,Sanjib Mistry,SAVINGS,2018-05-15,ACTIVE,0,MEDIUM
AC001184,368690055553,IBXX0794896,ICICI Bank,Bhubaneswar,Odisha,P000683,,Sanjib Mistry,SAVINGS,2018-10-17,ACTIVE,0,LOW
AC001185,68081465810,FBXX0167822,Federal Bank,Bhubaneswar,Odisha,P000683,,Sanjib Mistry,SAVINGS,2024-12-10,ACTIVE,0,LOW
AC001186,665122506684,CBXX0457344,Canara Bank,Bhubaneswar,Odisha,P000683,,Sanjib Mistry,CURRENT,2022-10-27,DORMANT,0,HIGH
AC001187,7170183666609683,ABXX0901470,Axis Bank,Bhubaneswar,Odisha,P000683,,Sanjib Mistry,SAVINGS,2015-03-07,ACTIVE,0,LOW
AC001188,48662717786,KVBX0038176,Karur Vysya Bank,Karimganj,Assam,P000684,,Sunil Verma,SAVINGS,2020-07-23,ACTIVE,0,LOW
AC001189,02510563254,KMBX0293259,Kotak Mahindra Bank,Murshidabad,West Bengal,P000685,,Balbir Mishra,SAVINGS,2025-12-16,FROZEN,0,LOW
AC001190,36393658980437,IBXX0367918,ICICI Bank,Ganjam,Odisha,P000686,,Arindam Halder,OVERDRAFT,2022-08-07,ACTIVE,0,HIGH
AC001191,84884779629690,PNBX0685878,Punjab National Bank,Ganjam,Odisha,P000686,,Arindam Halder,CURRENT,2013-09-20,FROZEN,0,MEDIUM
AC001192,3047647458033557,FBXX0373274,Federal Bank,Karimganj,Assam,P000687,,Dinesh Prajapati,WALLET,2025-06-13,ACTIVE,1,MEDIUM
AC001193,84436008237333,IBXX0100257,IndusInd Bank,Bhubaneswar,Odisha,P000688,,Pradip Ghosh,CURRENT,2013-10-13,DORMANT,0,LOW
AC001194,78078309626397,BOIX0841660,Bank of India,Begusarai,Bihar,P000689,,Jagdish Verma,CURRENT,2025-08-08,ACTIVE,0,MEDIUM
AC001195,11981625034839,IOBX0149143,Indian Overseas Bank,Begusarai,Bihar,P000689,,Jagdish Verma,CURRENT,2024-07-06,FROZEN,0,LOW
AC001196,7804041022961939,SBOI0731447,State Bank of India,Begusarai,Bihar,P000689,,Jagdish Verma,CURRENT,2025-08-18,ACTIVE,0,MEDIUM
AC001197,985108076536,BBXX0448163,Bandhan Bank,Begusarai,Bihar,P000689,,Jagdish Verma,SAVINGS,2020-03-10,ACTIVE,0,MEDIUM
AC001198,51211479972337,CBXX0575422,Canara Bank,Begusarai,Bihar,P000689,,Jagdish Verma,SAVINGS,2015-02-13,ACTIVE,0,LOW
AC001199,083164094087,HBXX0481491,HDFC Bank,North 24 Parganas,West Bengal,P000690,,Bimal Majumdar,CURRENT,2016-01-25,ACTIVE,1,MEDIUM
AC001200,51143794573,PPBX0320113,Paytm Payments Bank,North 24 Parganas,West Bengal,P000690,,Bimal Majumdar,SAVINGS,2019-09-07,ACTIVE,0,LOW
AC001201,2335987643070611,BOBX0702731,Bank of Baroda,North 24 Parganas,West Bengal,P000690,,Bimal Majumdar,CURRENT,2022-01-23,ACTIVE,1,LOW
AC001202,5085058449585489,PNBX0681178,Punjab National Bank,Murshidabad,West Bengal,P000691,,Arun Gupta,CURRENT,2018-06-20,ACTIVE,0,LOW
AC001203,6663010683821254,BOBX0569388,Bank of Baroda,Murshidabad,West Bengal,P000691,,Arun Gupta,SAVINGS,2022-02-13,ACTIVE,0,LOW
AC001204,554923013555,PNBX0597578,Punjab National Bank,Murshidabad,West Bengal,P000691,,Arun Gupta,SAVINGS,2015-04-10,ACTIVE,0,HIGH
AC001205,9497066215692215,KMBX0457848,Kotak Mahindra Bank,Murshidabad,West Bengal,P000691,,Arun Gupta,OVERDRAFT,2023-04-10,DORMANT,0,LOW
AC001206,901685299194,IFBX0227878,IDFC First Bank,Murshidabad,West Bengal,P000691,,Arun Gupta,SAVINGS,2019-08-05,ACTIVE,0,LOW
AC001207,607926206771,ASFB0020119,AU Small Finance Bank,Karimganj,Assam,P000692,,Bimal Halder,SAVINGS,2014-06-08,CLOSED,1,MEDIUM
AC001208,9298517526387607,BOBX0370685,Bank of Baroda,Karimganj,Assam,P000692,,Bimal Halder,SAVINGS,2022-02-17,DORMANT,1,LOW
AC001209,13830322467,UBOI0788151,Union Bank of India,Malkangiri,Odisha,P000693,,Arun Chauhan,SAVINGS,2013-10-26,FROZEN,0,HIGH
AC001210,887347106459,PPBX0340009,Paytm Payments Bank,Gaya,Bihar,P000694,,Gautam Sen,SAVINGS,2014-10-29,FROZEN,0,HIGH
AC001211,342283018495,BBXX0077860,Bandhan Bank,Gaya,Bihar,P000694,,Gautam Sen,SAVINGS,2020-08-23,FROZEN,0,HIGH
AC001212,2695154581373448,IBXX0563856,IndusInd Bank,Ranchi,Jharkhand,P000695,,Basanta Mallick,SAVINGS,2018-10-16,ACTIVE,0,HIGH
AC001213,807155836778,SBOI0443159,State Bank of India,Ranchi,Jharkhand,P000695,,Basanta Mallick,SAVINGS,2020-09-01,ACTIVE,0,MEDIUM
AC001214,10362103650,YBXX0705835,Yes Bank,Ranchi,Jharkhand,P000695,,Basanta Mallick,CURRENT,2023-06-29,CLOSED,0,LOW
AC001215,943283950635,APBX0026457,Airtel Payments Bank,Purnia,Bihar,P000696,,Jagabandhu Sahoo,WALLET,2024-06-13,ACTIVE,0,HIGH
AC001216,20838525553449,CBXX0028409,Canara Bank,Purnia,Bihar,P000696,,Jagabandhu Sahoo,CURRENT,2016-12-27,ACTIVE,0,LOW
AC001217,57000520577284,BBXX0777367,Bandhan Bank,Bhubaneswar,Odisha,P000697,,Kartik Dutta,SAVINGS,2019-11-13,ACTIVE,0,MEDIUM
AC001218,41878409022,KVBX0895141,Karur Vysya Bank,Karimganj,Assam,P000698,,Sunil Pandey,SAVINGS,2021-12-20,DORMANT,0,MEDIUM
AC001219,3745379327196726,APBX0297775,Airtel Payments Bank,Gaya,Bihar,P000699,,Prasanna Jena,CURRENT,2024-03-06,FROZEN,0,LOW
AC001220,18119678272,IBXX0388291,ICICI Bank,Ganjam,Odisha,P000700,,Mahesh Yadav,CURRENT,2013-07-24,CLOSED,1,HIGH
AC001221,68520056453,PPBX0628122,Paytm Payments Bank,Ganjam,Odisha,P000700,,Mahesh Yadav,SAVINGS,2022-03-08,ACTIVE,1,LOW
AC001222,91718270212,PPBX0584001,Paytm Payments Bank,Dhanbad,Jharkhand,P000701,,Pradip Naskar,SAVINGS,2014-01-06,ACTIVE,1,LOW
AC001223,50038278742,CBOI0607754,Central Bank of India,Dhanbad,Jharkhand,P000701,,Pradip Naskar,SAVINGS,2026-04-19,ACTIVE,1,HIGH
AC001224,10277699280790,IBXX0712021,IndusInd Bank,Giridih,Jharkhand,P000702,,Basanta Jena,WALLET,2023-06-13,DORMANT,1,MEDIUM
AC001225,666179279760,PNBX0817121,Punjab National Bank,Giridih,Jharkhand,P000702,,Basanta Jena,CURRENT,2019-07-15,ACTIVE,1,LOW
AC001226,54367316142417,UBOI0001373,Union Bank of India,Ganjam,Odisha,P000703,,Mahesh Saini,SAVINGS,2014-06-02,DORMANT,0,LOW
AC001227,50822778720,CBXX0501114,Canara Bank,Bhubaneswar,Odisha,P000704,,Udaiveer Srivastava,SAVINGS,2018-07-11,ACTIVE,0,LOW
AC001228,17623408263,YBXX0886452,Yes Bank,Nadia,West Bengal,P000705,,Arindam Mondal,SAVINGS,2016-11-17,DORMANT,0,LOW
AC001229,903695220576,UBOI0732753,Union Bank of India,Bhubaneswar,Odisha,P000706,,Balbir Baghel,CURRENT,2020-05-06,ACTIVE,0,LOW
AC001230,82134012077,ASFB0683498,AU Small Finance Bank,Bhubaneswar,Odisha,P000706,,Balbir Baghel,WALLET,2013-02-08,ACTIVE,0,HIGH
AC001231,95762321094,YBXX0712822,Yes Bank,Dhanbad,Jharkhand,P000707,,Akshaya Sahoo,WALLET,2015-08-15,ACTIVE,0,LOW
AC001232,30984778380,YBXX0188848,Yes Bank,North 24 Parganas,West Bengal,P000708,,Rabindra Nayak,SAVINGS,2018-05-26,ACTIVE,0,MEDIUM
AC001233,7042768839290280,ABXX0308800,Axis Bank,North 24 Parganas,West Bengal,P000709,,Akshaya Sahoo,SAVINGS,2014-05-13,ACTIVE,0,MEDIUM
AC001234,34118982734157,APBX0006190,Airtel Payments Bank,North 24 Parganas,West Bengal,P000709,,Akshaya Sahoo,SAVINGS,2017-01-25,ACTIVE,0,LOW
AC001235,5979530333714715,ABXX0496213,Axis Bank,Nadia,West Bengal,P000710,,Sujoy Bhattacharya,WALLET,2019-11-17,DORMANT,0,LOW
AC001236,22393520726234,BOIX0112394,Bank of India,Jamtara,Jharkhand,P000711,,Vijay Singh,SAVINGS,2018-04-19,ACTIVE,0,MEDIUM
AC001237,3872237402804824,CBXX0200156,Canara Bank,Purnia,Bihar,P000712,,Basanta Panda,SAVINGS,2013-09-09,ACTIVE,0,MEDIUM
AC001238,195954547081,KVBX0606287,Karur Vysya Bank,Purnia,Bihar,P000712,,Basanta Panda,SAVINGS,2020-02-26,ACTIVE,0,HIGH
AC001239,92698300564,BOIX0023928,Bank of India,Jodhpur,Rajasthan,P000713,,Aarti More,OVERDRAFT,2021-11-14,ACTIVE,0,MEDIUM
AC001240,83247539738720,APBX0903740,Airtel Payments Bank,Bengaluru,Karnataka,P000714,,Divyesh Vaghela,CURRENT,2019-12-06,FROZEN,1,LOW
AC001241,4146524868469138,UBOI0047538,Union Bank of India,Bengaluru,Karnataka,P000714,,Divyesh Vaghela,SAVINGS,2022-09-27,ACTIVE,1,MEDIUM
AC001242,80888515493,HBXX0769025,HDFC Bank,Bengaluru,Karnataka,P000715,,Imran Farooqui,SAVINGS,2021-04-26,FROZEN,0,MEDIUM
AC001243,9738569225877685,ASFB0860149,AU Small Finance Bank,Bengaluru,Karnataka,P000715,,Imran Farooqui,CURRENT,2014-09-23,ACTIVE,0,HIGH
AC001244,4774245069717191,UBOI0237318,Union Bank of India,New Delhi,Delhi,P000716,,Vaishnavi Kadam,SAVINGS,2019-12-30,CLOSED,0,LOW
AC001245,08116275972808,BBXX0140334,Bandhan Bank,Jaipur,Rajasthan,P000717,,Hitesh Zala,SAVINGS,2019-10-02,ACTIVE,0,LOW
AC001246,0839469449949717,BBXX0710420,Bandhan Bank,Mumbai,Maharashtra,P000718,,Haroon Pathan,CURRENT,2018-07-02,ACTIVE,0,MEDIUM
AC001247,1357160629008851,CBXX0974635,Canara Bank,Mumbai,Maharashtra,P000718,,Haroon Pathan,SAVINGS,2019-11-29,ACTIVE,0,LOW
AC001248,21195637626508,KMBX0616102,Kotak Mahindra Bank,Bharatpur,Rajasthan,P000719,,Yusuf Khan,SAVINGS,2018-03-21,ACTIVE,1,MEDIUM
AC001249,52265397462,BOBX0499952,Bank of Baroda,Bharatpur,Rajasthan,P000719,,Yusuf Khan,SAVINGS,2025-11-16,ACTIVE,1,LOW
AC001250,78148936361722,BOIX0773228,Bank of India,Bharatpur,Rajasthan,P000719,,Yusuf Khan,SAVINGS,2015-06-19,ACTIVE,1,LOW
AC001251,04650220876431,ABXX0306107,Axis Bank,Surat,Gujarat,P000720,,Manisha Patil,SAVINGS,2020-11-11,DORMANT,0,MEDIUM
AC001252,98553122766447,PNBX0728941,Punjab National Bank,Hyderabad,Telangana,P000721,,Munna Kushwaha,SAVINGS,2019-10-13,ACTIVE,0,LOW
AC001253,57809502685,APBX0973697,Airtel Payments Bank,Hyderabad,Telangana,P000721,,Munna Kushwaha,CURRENT,2015-09-07,ACTIVE,0,LOW
AC001254,61368477155390,BOIX0490223,Bank of India,Mangaluru,Karnataka,P000722,,Ashwin Shah,CURRENT,2018-12-15,ACTIVE,0,MEDIUM
AC001255,77374214730346,ABXX0319271,Axis Bank,Mangaluru,Karnataka,P000722,,Ashwin Shah,SAVINGS,2015-09-12,FROZEN,0,LOW
AC001256,69340127799853,PPBX0750301,Paytm Payments Bank,Barmer,Rajasthan,P000723,,Ketan Prajapati,SAVINGS,2021-04-02,FROZEN,0,LOW
AC001257,0076357028617931,PPBX0698867,Paytm Payments Bank,Barmer,Rajasthan,P000723,,Ketan Prajapati,WALLET,2017-06-28,ACTIVE,0,LOW
AC001258,11577766060,ASFB0614573,AU Small Finance Bank,Barmer,Rajasthan,P000723,,Ketan Prajapati,CURRENT,2013-05-22,ACTIVE,0,MEDIUM
AC001259,8639409186427537,IOBX0617508,Indian Overseas Bank,Hyderabad,Telangana,P000724,,Pandurang Naik,CURRENT,2019-08-26,DORMANT,0,LOW
AC001260,431558677524,BOBX0998103,Bank of Baroda,Hyderabad,Telangana,P000724,,Pandurang Naik,WALLET,2019-03-26,ACTIVE,0,MEDIUM
AC001261,509725672682,PPBX0607169,Paytm Payments Bank,Hyderabad,Telangana,P000724,,Pandurang Naik,SAVINGS,2021-08-21,ACTIVE,0,LOW
AC001262,9267187204659496,KVBX0903964,Karur Vysya Bank,New Delhi,Delhi,P000725,,Altaf Khan,SAVINGS,2016-01-26,FROZEN,0,MEDIUM
AC001263,614817926590,PNBX0438242,Punjab National Bank,Mumbai,Maharashtra,P000726,,Rahul Rane,SAVINGS,2017-05-18,ACTIVE,0,MEDIUM
AC001264,238288927010,HBXX0125537,HDFC Bank,Kutch,Gujarat,P000727,,Vishal More,CURRENT,2020-09-03,CLOSED,1,MEDIUM
AC001265,00240071690,YBXX0328902,Yes Bank,Kutch,Gujarat,P000727,,Vishal More,CURRENT,2023-07-22,DORMANT,1,HIGH
AC001266,741695852460,KVBX0448085,Karur Vysya Bank,Kutch,Gujarat,P000727,,Vishal More,SAVINGS,2014-04-06,ACTIVE,1,LOW
AC001267,6049334258591193,UBOI0509842,Union Bank of India,Vadodara,Gujarat,P000728,,Netrapal Saini,SAVINGS,2022-07-18,ACTIVE,0,MEDIUM
AC001268,32765496327935,FBXX0108063,Federal Bank,New Delhi,Delhi,P000729,,Vinod Bhadauria,CURRENT,2015-03-28,ACTIVE,0,LOW
AC001269,03636188207,IOBX0305397,Indian Overseas Bank,New Delhi,Delhi,P000729,,Vinod Bhadauria,WALLET,2021-01-06,FROZEN,0,LOW
AC001270,91107200371753,BOIX0797589,Bank of India,Barmer,Rajasthan,P000730,,Arif Mansuri,SAVINGS,2021-02-08,ACTIVE,0,HIGH
AC001271,846249921779,BOBX0129852,Bank of Baroda,Barmer,Rajasthan,P000730,,Arif Mansuri,SAVINGS,2013-08-03,ACTIVE,0,LOW
AC001272,645776787414,KMBX0307973,Kotak Mahindra Bank,Barmer,Rajasthan,P000730,,Arif Mansuri,CURRENT,2021-06-01,ACTIVE,0,HIGH
AC001273,6711154947028155,APBX0928369,Airtel Payments Bank,Barmer,Rajasthan,P000730,,Arif Mansuri,CURRENT,2015-10-15,DORMANT,0,MEDIUM
AC001274,08044316223,IOBX0567802,Indian Overseas Bank,Barmer,Rajasthan,P000730,,Arif Mansuri,SAVINGS,2020-08-17,ACTIVE,0,LOW
AC001275,29160622400,SBOI0731939,State Bank of India,New Delhi,Delhi,P000731,,Aarti Shinde,SAVINGS,2014-07-23,CLOSED,0,MEDIUM
AC001276,9510058424051525,HBXX0665408,HDFC Bank,Surat,Gujarat,P000732,,Bhaskar Shinde,WALLET,2016-04-27,DORMANT,0,LOW
AC001277,90902254466,BOBX0866932,Bank of Baroda,Pune,Maharashtra,P000733,,Kalpesh Solanki,SAVINGS,2024-05-15,ACTIVE,1,LOW
AC001278,25993069082345,FBXX0321917,Federal Bank,Pune,Maharashtra,P000733,,Kalpesh Solanki,SAVINGS,2018-10-20,ACTIVE,1,MEDIUM
AC001279,0072391194949267,UBOI0397300,Union Bank of India,Ballari,Karnataka,P000734,,Bhaskar Kadam,CURRENT,2014-05-23,ACTIVE,1,HIGH
AC001280,50548105482,CBXX0469741,Canara Bank,Mumbai,Maharashtra,P000735,,Vipul Parmar,SAVINGS,2020-08-12,CLOSED,0,MEDIUM
AC001281,76103293534,PNBX0725427,Punjab National Bank,Mumbai,Maharashtra,P000735,,Vipul Parmar,SAVINGS,2021-08-18,ACTIVE,0,LOW
AC001282,72487777437239,FBXX0372877,Federal Bank,Mumbai,Maharashtra,P000735,,Vipul Parmar,CURRENT,2025-05-23,ACTIVE,0,MEDIUM
AC001283,2763173704578835,CBOI0405879,Central Bank of India,Nizamabad,Telangana,P000736,,Sunil Yadav,CURRENT,2018-09-28,ACTIVE,0,LOW
AC001284,5510709109385321,SBOI0407764,State Bank of India,Nizamabad,Telangana,P000736,,Sunil Yadav,CURRENT,2019-01-20,DORMANT,0,LOW
AC001285,3067798321874996,IBXX0071683,ICICI Bank,Warangal,Telangana,P000737,,Sachin Patil,CURRENT,2020-04-14,ACTIVE,0,LOW
AC001286,92486349532430,KVBX0588749,Karur Vysya Bank,Warangal,Telangana,P000737,,Sachin Patil,OVERDRAFT,2017-10-22,ACTIVE,0,HIGH
AC001287,4482486707960222,IOBX0701984,Indian Overseas Bank,Warangal,Telangana,P000737,,Sachin Patil,WALLET,2018-03-21,ACTIVE,0,MEDIUM
AC001288,36345602732,BOIX0388515,Bank of India,Warangal,Telangana,P000737,,Sachin Patil,SAVINGS,2020-01-04,DORMANT,0,MEDIUM
AC001289,92951154439448,HBXX0753506,HDFC Bank,Ballari,Karnataka,P000738,,Dharmesh Joshi,SAVINGS,2016-03-18,FROZEN,0,MEDIUM
AC001290,17560455398621,IFBX0433461,IDFC First Bank,Ballari,Karnataka,P000738,,Dharmesh Joshi,SAVINGS,2026-01-21,ACTIVE,0,LOW
AC001291,29515019994846,IOBX0524281,Indian Overseas Bank,Ballari,Karnataka,P000738,,Dharmesh Joshi,SAVINGS,2019-04-10,ACTIVE,0,LOW
AC001292,293704213917,CBXX0231939,Canara Bank,Ballari,Karnataka,P000738,,Dharmesh Joshi,SAVINGS,2022-12-15,ACTIVE,0,LOW
AC001293,33437098263,ABXX0924952,Axis Bank,Ballari,Karnataka,P000738,,Dharmesh Joshi,SAVINGS,2015-03-21,ACTIVE,0,LOW
AC001294,82018136210,YBXX0079948,Yes Bank,Jaipur,Rajasthan,P000739,,Har Prasad Gupta,OVERDRAFT,2020-12-29,DORMANT,0,LOW
AC001295,91952571544008,KVBX0291557,Karur Vysya Bank,Kutch,Gujarat,P000740,,Faizan Baig,WALLET,2019-06-03,DORMANT,0,LOW
AC001296,256579628454,KVBX0465954,Karur Vysya Bank,New Delhi,Delhi,P000741,,Trupti Parmar,CURRENT,2025-08-17,ACTIVE,0,MEDIUM
AC001297,614044850215,YBXX0450308,Yes Bank,New Delhi,Delhi,P000741,,Trupti Parmar,SAVINGS,2013-05-29,DORMANT,0,MEDIUM
AC001298,1051086033157482,CBXX0801055,Canara Bank,New Delhi,Delhi,P000741,,Trupti Parmar,SAVINGS,2018-04-08,ACTIVE,0,MEDIUM
AC001299,4265608009193725,HBXX0648136,HDFC Bank,New Delhi,Delhi,P000741,,Trupti Parmar,SAVINGS,2023-04-21,DORMANT,0,LOW
AC001300,0410127777296371,ABXX0629969,Axis Bank,New Delhi,Delhi,P000741,,Trupti Parmar,SAVINGS,2021-06-20,ACTIVE,0,LOW
AC001301,72219681018,IBXX0893668,IndusInd Bank,Ahmedabad,Gujarat,P000742,,Smita Sawant,SAVINGS,2021-05-22,ACTIVE,0,LOW
AC001302,86614006796158,ABXX0832439,Axis Bank,Kalaburagi,Karnataka,P000743,,Har Prasad Sharma,SAVINGS,2023-02-18,ACTIVE,0,MEDIUM
AC001303,08539761358782,ASFB0542342,AU Small Finance Bank,Alwar,Rajasthan,P000744,,Hardik Thakor,CURRENT,2020-01-01,ACTIVE,0,HIGH
AC001304,76799878559,KVBX0332926,Karur Vysya Bank,Jodhpur,Rajasthan,P000745,,Paresh Rabari,CURRENT,2022-11-06,ACTIVE,0,MEDIUM
AC001305,64613447715,HBXX0064074,HDFC Bank,Surat,Gujarat,P000746,,Swapnil Kadam,CURRENT,2016-09-27,ACTIVE,0,LOW
AC001306,80604935234477,ABXX0840317,Axis Bank,New Delhi,Delhi,P000747,,Jitendra Bhardwaj,WALLET,2017-05-10,DORMANT,0,MEDIUM
AC001307,189840504345,APBX0075590,Airtel Payments Bank,New Delhi,Delhi,P000747,,Jitendra Bhardwaj,SAVINGS,2017-06-24,ACTIVE,0,MEDIUM
AC001308,38161277921577,SBOI0598108,State Bank of India,New Delhi,Delhi,P000748,,Divyesh Desai,SAVINGS,2018-01-09,ACTIVE,0,MEDIUM
AC001309,85289637464,CBOI0169162,Central Bank of India,New Delhi,Delhi,P000748,,Divyesh Desai,SAVINGS,2026-01-30,ACTIVE,0,MEDIUM
AC001310,8371983755206843,UBOI0651691,Union Bank of India,New Delhi,Delhi,P000748,,Divyesh Desai,CURRENT,2021-12-14,ACTIVE,0,LOW
AC001311,239735187111,IBXX0665687,ICICI Bank,New Delhi,Delhi,P000748,,Divyesh Desai,SAVINGS,2021-06-07,ACTIVE,0,LOW
AC001312,82057600795,CBOI0008426,Central Bank of India,New Delhi,Delhi,P000748,,Divyesh Desai,CURRENT,2013-08-21,ACTIVE,0,LOW
AC001313,36819038115,CBOI0194333,Central Bank of India,Surat,Gujarat,P000749,,Shyamlal Bhardwaj,CURRENT,2025-11-17,DORMANT,0,MEDIUM
AC001314,476709001917,BOIX0984129,Bank of India,New Delhi,Delhi,P000750,,Nadeem Khan,CURRENT,2025-09-27,ACTIVE,0,LOW
AC001315,7082423638293479,IFBX0718986,IDFC First Bank,New Delhi,Delhi,P000750,,Nadeem Khan,CURRENT,2023-04-03,DORMANT,0,LOW
AC001316,3445503424898294,FBXX0113228,Federal Bank,Vadodara,Gujarat,P000751,,Devendra Maurya,CURRENT,2013-03-31,FROZEN,0,LOW
AC001317,66010953172853,APBX0988905,Airtel Payments Bank,Ballari,Karnataka,P000752,,Mitesh Shah,CURRENT,2017-11-27,ACTIVE,0,LOW
AC001318,30719783705,YBXX0196422,Yes Bank,Warangal,Telangana,P000753,,Chandrabhan Shukla,SAVINGS,2024-04-22,ACTIVE,0,LOW
AC001319,59157974807,KVBX0261177,Karur Vysya Bank,Bengaluru,Karnataka,P000754,,Dharmesh Makwana,OVERDRAFT,2020-02-11,ACTIVE,0,LOW
AC001320,07477487842,CBXX0130971,Canara Bank,Mangaluru,Karnataka,P000755,,Nilesh Bhoir,CURRENT,2017-03-24,ACTIVE,1,LOW
AC001321,62334418255,BBXX0346331,Bandhan Bank,Mangaluru,Karnataka,P000755,,Nilesh Bhoir,SAVINGS,2018-01-22,ACTIVE,1,HIGH
AC001322,8477259089020170,UBOI0808933,Union Bank of India,Mangaluru,Karnataka,P000755,,Nilesh Bhoir,CURRENT,2018-06-03,DORMANT,0,LOW
AC001323,18098645904111,KVBX0431998,Karur Vysya Bank,Vadodara,Gujarat,P000756,,Shakeel Malik,SAVINGS,2016-01-14,ACTIVE,0,MEDIUM
AC001324,83584128409819,CBXX0444472,Canara Bank,New Delhi,Delhi,P000757,,Ashfaq Rahman,SAVINGS,2025-08-31,ACTIVE,0,HIGH
AC001325,15463803733288,IFBX0003327,IDFC First Bank,Navi Mumbai,Maharashtra,P000758,,Ibrahim Shaikh,CURRENT,2018-01-19,ACTIVE,0,LOW
AC001326,09317852789,YBXX0204905,Yes Bank,Kalaburagi,Karnataka,P000759,,Devendra Chauhan,SAVINGS,2014-10-18,DORMANT,1,LOW
AC001327,29320517629,IBXX0278304,IndusInd Bank,Kalaburagi,Karnataka,P000759,,Devendra Chauhan,SAVINGS,2024-11-27,ACTIVE,0,LOW
AC001328,78388687388888,BOIX0326477,Bank of India,Jodhpur,Rajasthan,P000760,,Ashfaq Shaikh,SAVINGS,2018-11-24,ACTIVE,0,HIGH
