src,dst,edge_type,weight,attributes
PH001045,PH001165,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 391}"
PH001483,PH001550,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 370}"
PH001739,PH001861,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 154}"
PH000257,PH000330,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 162}"
PH001953,PH001996,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 0}"
PH002039,PH002126,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 41}"
PH002249,PH002265,COMMUNICATES_WITH,3.3322,"{""calls"": 27, ""total_duration_sec"": 1142}"
PH001141,PH001178,COMMUNICATES_WITH,3.2581,"{""calls"": 25, ""total_duration_sec"": 1168}"
PH000680,PH000809,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 954}"
PH002050,PH002066,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 191}"
PH002232,PH002267,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 59}"
PH001483,PH001557,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 274}"
PH001379,PH001435,COMMUNICATES_WITH,3.4012,"{""calls"": 29, ""total_duration_sec"": 1056}"
PH001568,PH001687,COMMUNICATES_WITH,3.2189,"{""calls"": 24, ""total_duration_sec"": 1060}"
PH001840,PH002255,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 185}"
PH002218,PH002262,COMMUNICATES_WITH,2.8904,"{""calls"": 17, ""total_duration_sec"": 967}"
PH002626,PH002638,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 390}"
PH000340,PH000388,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 74}"
PH000669,PH000686,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 305}"
PH002203,PH002246,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 112}"
PH001084,PH001156,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 424}"
PH001078,PH001094,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 252}"
PH001935,PH001953,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 52}"
PH000171,PH000206,COMMUNICATES_WITH,3.1781,"{""calls"": 23, ""total_duration_sec"": 1406}"
PH001372,PH001406,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 25}"
PH002467,PH002510,COMMUNICATES_WITH,3.5264,"{""calls"": 33, ""total_duration_sec"": 1342}"
PH002202,PH002245,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 709}"
PH000868,PH000870,COMMUNICATES_WITH,3.0445,"{""calls"": 20, ""total_duration_sec"": 634}"
PH001477,PH001480,COMMUNICATES_WITH,2.7726,"{""calls"": 15, ""total_duration_sec"": 455}"
PH001932,PH001953,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 629}"
PH000526,PH000755,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 330}"
PH001095,PH001129,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 10}"
PH001482,PH001552,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 159}"
PH001381,PH001393,COMMUNICATES_WITH,2.7726,"{""calls"": 15, ""total_duration_sec"": 990}"
PH001503,PH001593,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 470}"
PH000829,PH000976,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 462}"
PH000320,PH000378,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 1249}"
PH002742,PH002753,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 448}"
PH001881,PH001953,COMMUNICATES_WITH,3.091,"{""calls"": 21, ""total_duration_sec"": 990}"
PH002497,PH002513,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 441}"
PH000683,PH000693,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 84}"
PH000564,PH001126,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 58}"
PH001490,PH001513,COMMUNICATES_WITH,3.4965,"{""calls"": 32, ""total_duration_sec"": 1124}"
PH000050,PH000076,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 12}"
PH000339,PH000378,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 61}"
PH002497,PH002515,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 714}"
PH000672,PH000714,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 563}"
PH000268,PH000320,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 221}"
PH002577,PH002747,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 399}"
PH001842,PH002256,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 32}"
PH002629,PH002708,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 394}"
PH001023,PH001169,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 201}"
PH000656,PH000679,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 380}"
PH001023,PH001176,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 463}"
PH002436,PH002515,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 233}"
PH000596,PH000765,COMMUNICATES_WITH,2.8904,"{""calls"": 17, ""total_duration_sec"": 662}"
PH002108,PH002162,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 490}"
PH001746,PH001774,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 75}"
PH000843,PH000983,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 450}"
PH000752,PH000803,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 64}"
PH002394,PH002421,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 99}"
PH000249,PH000457,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 499}"
PH001737,PH001754,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 18}"
PH001408,PH001417,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 622}"
PH000483,PH000669,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 68}"
PH002212,PH002265,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 530}"
PH002647,PH002761,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 163}"
PH000607,PH000697,COMMUNICATES_WITH,3.2189,"{""calls"": 24, ""total_duration_sec"": 1064}"
PH000856,PH000924,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 459}"
PH000252,PH000324,COMMUNICATES_WITH,2.9957,"{""calls"": 19, ""total_duration_sec"": 889}"
PH000062,PH000245,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 930}"
PH000124,PH000245,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 478}"
PH001672,PH001683,COMMUNICATES_WITH,2.9957,"{""calls"": 19, ""total_duration_sec"": 655}"
PH000709,PH000716,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 251}"
PH000482,PH000551,COMMUNICATES_WITH,3.3322,"{""calls"": 27, ""total_duration_sec"": 832}"
PH000624,PH000642,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 469}"
PH000550,PH000657,COMMUNICATES_WITH,3.434,"{""calls"": 30, ""total_duration_sec"": 2000}"
PH000555,PH000712,COMMUNICATES_WITH,3.4012,"{""calls"": 29, ""total_duration_sec"": 1773}"
PH001737,PH001831,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 665}"
PH002306,PH002400,COMMUNICATES_WITH,2.8904,"{""calls"": 17, ""total_duration_sec"": 487}"
PH000871,PH000916,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 270}"
PH000466,PH000712,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 294}"
PH002652,PH002722,COMMUNICATES_WITH,3.1781,"{""calls"": 23, ""total_duration_sec"": 1962}"
PH000252,PH000340,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 144}"
PH000613,PH000751,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 400}"
PH002436,PH002489,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 0}"
PH000911,PH000986,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 21}"
PH000661,PH000806,COMMUNICATES_WITH,3.0445,"{""calls"": 20, ""total_duration_sec"": 885}"
PH001054,PH001146,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 305}"
PH000519,PH000723,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 752}"
PH000820,PH001015,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 57}"
PH000520,PH000714,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 315}"
PH000877,PH000922,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 421}"
PH000310,PH000345,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 219}"
PH002264,PH002268,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 892}"
PH000825,PH000894,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 27}"
PH001486,PH001593,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 239}"
PH000032,PH000090,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 266}"
PH001919,PH001977,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 486}"
PH001796,PH001820,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 108}"
PH002545,PH002610,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 103}"
PH002439,PH002516,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 240}"
PH000036,PH000071,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 977}"
PH001094,PH001129,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 149}"
PH002678,PH002726,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 57}"
PH001787,PH001791,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 1647}"
PH001918,PH001925,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 257}"
PH000714,PH000787,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 1189}"
PH000966,PH002279,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 553}"
PH000035,PH000054,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 463}"
PH001636,PH001648,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 74}"
PH001912,PH001993,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 72}"
PH000043,PH000134,COMMUNICATES_WITH,2.7726,"{""calls"": 15, ""total_duration_sec"": 702}"
PH000046,PH000120,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 175}"
PH002176,PH002178,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 727}"
PH001674,PH001697,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 86}"
PH002715,PH002758,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 806}"
PH002352,PH002382,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 146}"
PH001052,PH001152,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 349}"
PH000735,PH000786,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 165}"
PH000297,PH000391,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 462}"
PH000749,PH000777,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 413}"
PH000466,PH000520,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 83}"
PH000625,PH000722,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 585}"
PH001368,PH001448,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 30}"
PH001025,PH001169,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 42}"
PH002127,PH002131,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 12}"
PH001743,PH001747,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 28}"
PH002220,PH002268,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 164}"
PH000364,PH000410,COMMUNICATES_WITH,3.6109,"{""calls"": 36, ""total_duration_sec"": 2540}"
PH000855,PH002822,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 316}"
PH002716,PH002720,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 997}"
PH000855,PH000999,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 42}"
PH001560,PH001620,COMMUNICATES_WITH,2.9444,"{""calls"": 18, ""total_duration_sec"": 513}"
PH001132,PH001180,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 39}"
PH001797,PH001871,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 472}"
PH000598,PH000762,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 472}"
PH001697,PH001706,COMMUNICATES_WITH,2.8904,"{""calls"": 17, ""total_duration_sec"": 1034}"
PH002475,PH002523,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 118}"
PH001400,PH001410,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 1623}"
PH000052,PH000107,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 75}"
PH002392,PH002415,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 198}"
PH000831,PH000987,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 400}"
PH000309,PH000373,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 98}"
PH000046,PH000138,COMMUNICATES_WITH,3.0445,"{""calls"": 20, ""total_duration_sec"": 923}"
PH000045,PH000132,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 515}"
PH002511,PH002526,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 275}"
PH000856,PH000859,COMMUNICATES_WITH,2.9957,"{""calls"": 19, ""total_duration_sec"": 1712}"
PH002486,PH002526,COMMUNICATES_WITH,2.8904,"{""calls"": 17, ""total_duration_sec"": 1285}"
PH000839,PH000957,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 589}"
PH000367,PH000403,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 443}"
PH001055,PH001091,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 541}"
PH001894,PH001953,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 682}"
PH001631,PH001645,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 7}"
PH002048,PH002169,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 228}"
PH001277,PH001311,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 240}"
PH001507,PH001558,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 98}"
PH001189,PH001212,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 431}"
PH000714,PH000806,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 847}"
PH001126,PH002083,COMMUNICATES_WITH,2.9957,"{""calls"": 19, ""total_duration_sec"": 669}"
PH001092,PH001146,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 575}"
PH001527,PH001613,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 513}"
PH001357,PH001412,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 23}"
PH002048,PH002759,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 24}"
PH001193,PH001265,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 482}"
PH002052,PH002153,COMMUNICATES_WITH,3.2581,"{""calls"": 25, ""total_duration_sec"": 1741}"
PH001731,PH002383,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 193}"
PH000553,PH000682,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 236}"
PH000524,PH000795,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 688}"
PH002533,PH002825,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 12}"
PH000282,PH000319,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 604}"
PH000691,PH000781,COMMUNICATES_WITH,3.1781,"{""calls"": 23, ""total_duration_sec"": 873}"
PH002253,PH002265,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 360}"
PH002359,PH002361,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 40}"
PH000624,PH000709,COMMUNICATES_WITH,2.8904,"{""calls"": 17, ""total_duration_sec"": 851}"
PH000333,PH000342,COMMUNICATES_WITH,2.9957,"{""calls"": 19, ""total_duration_sec"": 883}"
PH000044,PH000240,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 385}"
PH000812,PH000964,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 68}"
PH000132,PH000231,COMMUNICATES_WITH,2.9957,"{""calls"": 19, ""total_duration_sec"": 630}"
PH000833,PH001008,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 150}"
PH002365,PH002429,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 698}"
PH000550,PH000738,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 148}"
PH002341,PH002393,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 477}"
PH000251,PH000261,COMMUNICATES_WITH,2.8904,"{""calls"": 17, ""total_duration_sec"": 1011}"
PH002050,PH002759,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 184}"
PH000292,PH000338,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 352}"
PH000019,PH000035,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 1304}"
PH002383,PH002395,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 224}"
PH000824,PH000928,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 1005}"
PH002058,PH002070,COMMUNICATES_WITH,3.2581,"{""calls"": 25, ""total_duration_sec"": 886}"
PH000639,PH000740,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 1319}"
PH000492,PH000625,COMMUNICATES_WITH,3.5835,"{""calls"": 35, ""total_duration_sec"": 2983}"
PH002760,PH002795,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 96}"
PH002100,PH002162,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 249}"
PH001385,PH001415,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 375}"
PH000876,PH000917,COMMUNICATES_WITH,2.9957,"{""calls"": 19, ""total_duration_sec"": 1152}"
PH001664,PH001671,COMMUNICATES_WITH,2.7726,"{""calls"": 15, ""total_duration_sec"": 433}"
PH001505,PH001593,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 1215}"
PH000752,PH000770,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 206}"
PH001102,PH001179,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 52}"
PH001483,PH001608,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 464}"
PH000132,PH000233,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 367}"
PH001789,PH001817,COMMUNICATES_WITH,3.3322,"{""calls"": 27, ""total_duration_sec"": 1444}"
PH002596,PH002749,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 68}"
PH000550,PH000654,COMMUNICATES_WITH,3.1781,"{""calls"": 23, ""total_duration_sec"": 1305}"
PH001971,PH001991,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 114}"
PH000322,PH000340,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 0}"
PH000598,PH000808,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 252}"
PH001889,PH001917,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 505}"
PH001423,PH001451,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 98}"
PH000345,PH002330,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 351}"
PH001518,PH001562,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 298}"
PH001310,PH001326,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 25}"
PH000395,PH000437,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 254}"
PH001204,PH001319,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 108}"
PH000520,PH000724,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 158}"
PH000255,PH000338,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 68}"
PH000036,PH000070,COMMUNICATES_WITH,3.091,"{""calls"": 21, ""total_duration_sec"": 1610}"
PH000730,PH000799,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 633}"
PH001844,PH002254,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 433}"
PH002177,PH002246,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 210}"
PH000098,PH000222,COMMUNICATES_WITH,2.9957,"{""calls"": 19, ""total_duration_sec"": 626}"
PH000950,PH002734,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 162}"
PH000835,PH000839,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 362}"
PH002444,PH002511,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 3533}"
PH000066,PH000169,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 409}"
PH002384,PH002395,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 16}"
PH001593,PH001600,COMMUNICATES_WITH,3.5264,"{""calls"": 33, ""total_duration_sec"": 2688}"
PH000307,PH000414,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 291}"
PH002473,PH002481,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 79}"
PH001232,PH001337,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 667}"
PH001339,PH001467,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 59}"
PH000203,PH000247,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 158}"
PH001826,PH001851,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 313}"
PH002641,PH002707,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 13}"
PH002742,PH002752,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 848}"
PH001959,PH002467,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 158}"
PH001418,PH001434,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 102}"
PH000472,PH000751,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 224}"
PH000256,PH000341,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 95}"
PH002359,PH002426,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 177}"
PH000553,PH000729,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 362}"
PH002254,PH002271,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 231}"
PH000026,PH000211,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 330}"
PH000902,PH000934,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 137}"
PH002439,PH002461,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 108}"
PH000891,PH000892,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 131}"
