person_id,location_id,association,observed_on,source_type,confidence
P000102,LOC000064,PRESENT_AT_INCIDENT,2026-06-16,FIR,0.61
P000126,LOC000064,PRESENT_AT_INCIDENT,2026-06-16,FIR,0.76
P000117,LOC000064,PRESENT_AT_INCIDENT,2026-06-16,FIR,0.85
P000165,LOC000064,PRESENT_AT_INCIDENT,2026-06-16,FIR,0.84
P000660,LOC000090,PRESENT_AT_INCIDENT,2020-04-01,FIR,0.95
P000626,LOC000090,PRESENT_AT_INCIDENT,2020-04-01,FIR,0.76
P000645,LOC000090,PRESENT_AT_INCIDENT,2020-04-01,FIR,0.67
P000881,LOC000042,PRESENT_AT_INCIDENT,2025-04-05,FIR,0.79
P000037,LOC000022,PRESENT_AT_INCIDENT,2023-06-20,FIR,0.88
P000001,LOC000022,PRESENT_AT_INCIDENT,2023-06-20,FIR,0.77
P000022,LOC000022,PRESENT_AT_INCIDENT,2023-06-20,FIR,0.82
P000004,LOC000022,PRESENT_AT_INCIDENT,2023-06-20,FIR,0.64
P000024,LOC000022,PRESENT_AT_INCIDENT,2023-06-20,FIR,0.68
P000058,LOC000022,PRESENT_AT_INCIDENT,2023-06-20,FIR,0.85
P000081,LOC000022,PRESENT_AT_INCIDENT,2023-06-20,FIR,0.81
P000155,LOC000120,PRESENT_AT_INCIDENT,2025-07-13,FIR,0.82
P000118,LOC000120,PRESENT_AT_INCIDENT,2025-07-13,FIR,0.95
P000101,LOC000067,PRESENT_AT_INCIDENT,2021-11-17,FIR,0.91
P000130,LOC000067,PRESENT_AT_INCIDENT,2021-11-17,FIR,0.8
P000836,LOC000062,PRESENT_AT_INCIDENT,2025-05-22,FIR,0.74
P000329,LOC000096,PRESENT_AT_INCIDENT,2026-02-18,FIR,0.79
P000346,LOC000096,PRESENT_AT_INCIDENT,2026-02-18,FIR,0.8
P000290,LOC000096,PRESENT_AT_INCIDENT,2026-02-18,FIR,0.79
P000528,LOC000028,PRESENT_AT_INCIDENT,2026-02-28,FIR,0.72
P000537,LOC000028,PRESENT_AT_INCIDENT,2026-02-28,FIR,0.71
P000713,LOC000003,PRESENT_AT_INCIDENT,2026-03-18,FIR,0.71
P000448,LOC000113,PRESENT_AT_INCIDENT,2025-10-29,FIR,0.92
P000513,LOC000006,PRESENT_AT_INCIDENT,2026-04-19,FIR,0.83
P000479,LOC000006,PRESENT_AT_INCIDENT,2026-04-19,FIR,0.95
P000506,LOC000006,PRESENT_AT_INCIDENT,2026-04-19,FIR,0.95
P000481,LOC000006,PRESENT_AT_INCIDENT,2026-04-19,FIR,0.63
P000475,LOC000006,PRESENT_AT_INCIDENT,2026-04-19,FIR,0.91
P000294,LOC000084,PRESENT_AT_INCIDENT,2023-07-24,FIR,0.78
P000300,LOC000084,PRESENT_AT_INCIDENT,2023-07-24,FIR,0.73
P000309,LOC000084,PRESENT_AT_INCIDENT,2023-07-24,FIR,0.83
P000912,LOC000011,PRESENT_AT_INCIDENT,2025-10-28,FIR,0.93
P000934,LOC000011,PRESENT_AT_INCIDENT,2025-10-28,FIR,0.78
P000524,LOC000059,PRESENT_AT_INCIDENT,2021-03-14,FIR,0.65
P000549,LOC000059,PRESENT_AT_INCIDENT,2021-03-14,FIR,0.6
P000568,LOC000059,PRESENT_AT_INCIDENT,2021-03-14,FIR,0.65
P000541,LOC000059,PRESENT_AT_INCIDENT,2021-03-14,FIR,0.73
P000543,LOC000059,PRESENT_AT_INCIDENT,2021-03-14,FIR,0.73
P000151,LOC000060,PRESENT_AT_INCIDENT,2018-12-08,FIR,0.72
P000163,LOC000060,PRESENT_AT_INCIDENT,2018-12-08,FIR,0.64
P000915,LOC000121,PRESENT_AT_INCIDENT,2025-12-22,FIR,0.87
P000985,LOC000121,PRESENT_AT_INCIDENT,2025-12-22,FIR,0.63
P000949,LOC000121,PRESENT_AT_INCIDENT,2025-12-22,FIR,0.75
P000675,LOC000038,PRESENT_AT_INCIDENT,2021-07-01,FIR,0.89
P000702,LOC000038,PRESENT_AT_INCIDENT,2021-07-01,FIR,0.93
P000166,LOC000015,PRESENT_AT_INCIDENT,2023-09-25,FIR,0.91
P000107,LOC000015,PRESENT_AT_INCIDENT,2023-09-25,FIR,0.96
P000160,LOC000015,PRESENT_AT_INCIDENT,2023-09-25,FIR,0.95
P000756,LOC000074,PRESENT_AT_INCIDENT,2025-06-10,FIR,0.89
P000728,LOC000074,PRESENT_AT_INCIDENT,2025-06-10,FIR,0.81
P000488,LOC000043,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.87
P000505,LOC000043,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.72
P000495,LOC000043,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.91
P000487,LOC000025,PRESENT_AT_INCIDENT,2024-05-27,FIR,0.63
P000492,LOC000025,PRESENT_AT_INCIDENT,2024-05-27,FIR,0.91
P000481,LOC000025,PRESENT_AT_INCIDENT,2024-05-27,FIR,0.69
P000497,LOC000025,PRESENT_AT_INCIDENT,2024-05-27,FIR,0.88
P000501,LOC000025,PRESENT_AT_INCIDENT,2024-05-27,FIR,0.64
P000323,LOC000072,PRESENT_AT_INCIDENT,2026-02-21,FIR,0.92
P000329,LOC000072,PRESENT_AT_INCIDENT,2026-02-21,FIR,0.77
P000030,LOC000072,PRESENT_AT_INCIDENT,2024-08-28,FIR,0.96
P000080,LOC000072,PRESENT_AT_INCIDENT,2024-08-28,FIR,0.9
P000044,LOC000072,PRESENT_AT_INCIDENT,2024-08-28,FIR,0.92
P000743,LOC000067,PRESENT_AT_INCIDENT,2024-10-29,FIR,0.68
P000726,LOC000067,PRESENT_AT_INCIDENT,2024-10-29,FIR,0.66
P000716,LOC000067,PRESENT_AT_INCIDENT,2024-10-29,FIR,0.82
P000349,LOC000017,PRESENT_AT_INCIDENT,2022-11-25,FIR,0.92
P000305,LOC000017,PRESENT_AT_INCIDENT,2022-11-25,FIR,0.7
P000309,LOC000017,PRESENT_AT_INCIDENT,2022-11-25,FIR,0.93
P000344,LOC000017,PRESENT_AT_INCIDENT,2022-11-25,FIR,0.98
P000561,LOC000037,PRESENT_AT_INCIDENT,2025-01-14,FIR,0.86
P000535,LOC000037,PRESENT_AT_INCIDENT,2025-01-14,FIR,0.82
P000560,LOC000037,PRESENT_AT_INCIDENT,2025-01-14,FIR,0.93
P000545,LOC000037,PRESENT_AT_INCIDENT,2025-01-14,FIR,0.96
P000549,LOC000037,PRESENT_AT_INCIDENT,2025-01-14,FIR,0.91
P000145,LOC000067,PRESENT_AT_INCIDENT,2026-06-18,FIR,0.75
P000115,LOC000067,PRESENT_AT_INCIDENT,2026-06-18,FIR,0.62
P000139,LOC000067,PRESENT_AT_INCIDENT,2026-06-18,FIR,0.73
P000995,LOC000118,PRESENT_AT_INCIDENT,2025-12-18,FIR,0.73
P000935,LOC000118,PRESENT_AT_INCIDENT,2025-12-18,FIR,0.7
P000963,LOC000118,PRESENT_AT_INCIDENT,2025-12-18,FIR,0.66
P000944,LOC000118,PRESENT_AT_INCIDENT,2025-12-18,FIR,0.98
P000884,LOC000118,PRESENT_AT_INCIDENT,2025-12-18,FIR,0.79
P000702,LOC000109,PRESENT_AT_INCIDENT,2024-01-14,FIR,0.86
P000671,LOC000109,PRESENT_AT_INCIDENT,2024-01-14,FIR,0.88
P000700,LOC000109,PRESENT_AT_INCIDENT,2024-01-14,FIR,0.76
P000684,LOC000109,PRESENT_AT_INCIDENT,2024-01-14,FIR,0.79
P000710,LOC000109,PRESENT_AT_INCIDENT,2024-01-14,FIR,0.74
P000908,LOC000092,PRESENT_AT_INCIDENT,2022-09-17,FIR,0.77
P000997,LOC000092,PRESENT_AT_INCIDENT,2022-09-17,FIR,0.82
P000940,LOC000092,PRESENT_AT_INCIDENT,2022-09-17,FIR,0.86
P000952,LOC000092,PRESENT_AT_INCIDENT,2022-09-17,FIR,0.77
P000963,LOC000092,PRESENT_AT_INCIDENT,2022-09-17,FIR,0.63
P000953,LOC000092,PRESENT_AT_INCIDENT,2022-09-17,FIR,0.83
P001000,LOC000092,PRESENT_AT_INCIDENT,2022-09-17,FIR,0.67
P000775,LOC000052,PRESENT_AT_INCIDENT,2021-06-29,FIR,0.75
P000789,LOC000053,PRESENT_AT_INCIDENT,2024-03-06,FIR,0.67
P000768,LOC000053,PRESENT_AT_INCIDENT,2024-03-06,FIR,0.81
P000845,LOC000015,PRESENT_AT_INCIDENT,2026-04-22,FIR,0.87
P000806,LOC000015,PRESENT_AT_INCIDENT,2026-04-22,FIR,0.74
P000367,LOC000069,PRESENT_AT_INCIDENT,2023-04-04,FIR,0.71
P000373,LOC000069,PRESENT_AT_INCIDENT,2023-04-04,FIR,0.97
P000369,LOC000069,PRESENT_AT_INCIDENT,2023-04-04,FIR,0.76
P000398,LOC000069,PRESENT_AT_INCIDENT,2023-04-04,FIR,0.62
P000903,LOC000117,PRESENT_AT_INCIDENT,2023-06-21,FIR,0.94
P000893,LOC000117,PRESENT_AT_INCIDENT,2023-06-21,FIR,0.83
P000303,LOC000049,PRESENT_AT_INCIDENT,2023-11-08,FIR,0.6
P000293,LOC000049,PRESENT_AT_INCIDENT,2023-11-08,FIR,0.84
P000769,LOC000034,PRESENT_AT_INCIDENT,2025-06-26,FIR,0.79
P000789,LOC000034,PRESENT_AT_INCIDENT,2025-06-26,FIR,0.9
P000794,LOC000034,PRESENT_AT_INCIDENT,2025-06-26,FIR,0.86
P000765,LOC000034,PRESENT_AT_INCIDENT,2025-06-26,FIR,0.7
P000800,LOC000034,PRESENT_AT_INCIDENT,2025-06-26,FIR,0.71
P000550,LOC000057,PRESENT_AT_INCIDENT,2025-12-26,FIR,0.78
P000560,LOC000057,PRESENT_AT_INCIDENT,2025-12-26,FIR,0.87
P000527,LOC000057,PRESENT_AT_INCIDENT,2025-12-26,FIR,0.76
P000541,LOC000057,PRESENT_AT_INCIDENT,2025-12-26,FIR,0.84
P000067,LOC000102,PRESENT_AT_INCIDENT,2018-12-26,FIR,0.77
P000035,LOC000102,PRESENT_AT_INCIDENT,2018-12-26,FIR,0.93
P000153,LOC000064,PRESENT_AT_INCIDENT,2023-06-14,FIR,0.92
P000171,LOC000064,PRESENT_AT_INCIDENT,2023-06-14,FIR,0.93
P000865,LOC000114,PRESENT_AT_INCIDENT,2024-03-14,FIR,0.94
P000851,LOC000114,PRESENT_AT_INCIDENT,2024-03-14,FIR,0.71
P000868,LOC000114,PRESENT_AT_INCIDENT,2024-03-14,FIR,0.93
P000847,LOC000114,PRESENT_AT_INCIDENT,2024-03-14,FIR,0.87
P000695,LOC000050,PRESENT_AT_INCIDENT,2025-12-03,FIR,0.89
P000677,LOC000050,PRESENT_AT_INCIDENT,2025-12-03,FIR,0.62
P000691,LOC000050,PRESENT_AT_INCIDENT,2025-12-03,FIR,0.67
P000673,LOC000050,PRESENT_AT_INCIDENT,2025-12-03,FIR,0.67
P000702,LOC000050,PRESENT_AT_INCIDENT,2025-12-03,FIR,0.77
P000336,LOC000013,PRESENT_AT_INCIDENT,2022-10-24,FIR,0.95
P000337,LOC000073,PRESENT_AT_INCIDENT,2023-07-09,FIR,0.76
P000300,LOC000073,PRESENT_AT_INCIDENT,2023-07-09,FIR,0.85
P000338,LOC000073,PRESENT_AT_INCIDENT,2023-07-09,FIR,0.8
P000304,LOC000073,PRESENT_AT_INCIDENT,2023-07-09,FIR,0.85
P000711,LOC000115,PRESENT_AT_INCIDENT,2024-01-19,FIR,0.86
P000712,LOC000115,PRESENT_AT_INCIDENT,2024-01-19,FIR,0.74
P000698,LOC000115,PRESENT_AT_INCIDENT,2024-01-19,FIR,0.82
P000439,LOC000062,PRESENT_AT_INCIDENT,2023-12-31,FIR,0.89
P000434,LOC000062,PRESENT_AT_INCIDENT,2023-12-31,FIR,0.75
P000151,LOC000063,PRESENT_AT_INCIDENT,2022-02-15,FIR,0.78
P000136,LOC000063,PRESENT_AT_INCIDENT,2022-02-15,FIR,0.85
P000213,LOC000045,PRESENT_AT_INCIDENT,2024-11-05,FIR,0.66
P000236,LOC000045,PRESENT_AT_INCIDENT,2024-11-05,FIR,0.66
P000244,LOC000045,PRESENT_AT_INCIDENT,2024-11-05,FIR,0.95
P000182,LOC000045,PRESENT_AT_INCIDENT,2024-11-05,FIR,0.89
P000624,LOC000092,PRESENT_AT_INCIDENT,2021-05-05,FIR,0.87
P000615,LOC000092,PRESENT_AT_INCIDENT,2021-05-05,FIR,0.82
P000631,LOC000092,PRESENT_AT_INCIDENT,2021-05-05,FIR,0.74
P000645,LOC000092,PRESENT_AT_INCIDENT,2021-05-05,FIR,0.65
P000630,LOC000092,PRESENT_AT_INCIDENT,2021-05-05,FIR,0.91
P000039,LOC000073,PRESENT_AT_INCIDENT,2026-03-11,FIR,0.81
P000086,LOC000073,PRESENT_AT_INCIDENT,2026-03-11,FIR,0.81
P000543,LOC000018,PRESENT_AT_INCIDENT,2020-09-12,FIR,0.87
P000538,LOC000018,PRESENT_AT_INCIDENT,2020-09-12,FIR,0.91
P000569,LOC000018,PRESENT_AT_INCIDENT,2020-09-12,FIR,0.86
P000559,LOC000018,PRESENT_AT_INCIDENT,2020-09-12,FIR,0.63
P000119,LOC000120,PRESENT_AT_INCIDENT,2021-06-09,FIR,0.81
P000128,LOC000120,PRESENT_AT_INCIDENT,2021-06-09,FIR,0.86
P000129,LOC000120,PRESENT_AT_INCIDENT,2021-06-09,FIR,0.72
P000510,LOC000044,PRESENT_AT_INCIDENT,2026-01-16,FIR,0.73
P000480,LOC000044,PRESENT_AT_INCIDENT,2026-01-16,FIR,0.94
P000700,LOC000045,PRESENT_AT_INCIDENT,2024-09-23,FIR,0.94
P000684,LOC000045,PRESENT_AT_INCIDENT,2024-09-23,FIR,0.75
P000712,LOC000045,PRESENT_AT_INCIDENT,2024-09-23,FIR,0.77
P000703,LOC000045,PRESENT_AT_INCIDENT,2024-09-23,FIR,0.63
P000683,LOC000045,PRESENT_AT_INCIDENT,2024-09-23,FIR,0.78
P000021,LOC000012,PRESENT_AT_INCIDENT,2026-02-09,FIR,0.94
P000131,LOC000066,PRESENT_AT_INCIDENT,2025-09-20,FIR,0.83
P000100,LOC000066,PRESENT_AT_INCIDENT,2025-09-20,FIR,0.88
P000953,LOC000057,PRESENT_AT_INCIDENT,2023-10-03,FIR,0.7
P000069,LOC000021,PRESENT_AT_INCIDENT,2020-06-12,FIR,0.86
P000062,LOC000021,PRESENT_AT_INCIDENT,2020-06-12,FIR,0.67
P000013,LOC000021,PRESENT_AT_INCIDENT,2020-06-12,FIR,0.89
P000026,LOC000021,PRESENT_AT_INCIDENT,2020-06-12,FIR,0.62
P000065,LOC000021,PRESENT_AT_INCIDENT,2020-06-12,FIR,0.62
P000458,LOC000052,PRESENT_AT_INCIDENT,2024-02-14,FIR,0.9
P000433,LOC000052,PRESENT_AT_INCIDENT,2024-02-14,FIR,0.83
P000462,LOC000052,PRESENT_AT_INCIDENT,2024-02-14,FIR,0.61
P000422,LOC000052,PRESENT_AT_INCIDENT,2024-02-14,FIR,0.85
P000442,LOC000064,PRESENT_AT_INCIDENT,2024-07-28,FIR,0.9
P000459,LOC000064,PRESENT_AT_INCIDENT,2024-07-28,FIR,0.83
P000465,LOC000064,PRESENT_AT_INCIDENT,2024-07-28,FIR,0.74
P000457,LOC000064,PRESENT_AT_INCIDENT,2024-07-28,FIR,0.81
P000464,LOC000064,PRESENT_AT_INCIDENT,2024-07-28,FIR,0.64
P000829,LOC000057,PRESENT_AT_INCIDENT,2026-05-31,FIR,0.63
P000725,LOC000101,PRESENT_AT_INCIDENT,2026-05-26,FIR,0.89
P000713,LOC000074,PRESENT_AT_INCIDENT,2023-11-18,FIR,0.85
P000760,LOC000074,PRESENT_AT_INCIDENT,2023-11-18,FIR,0.76
P000833,LOC000019,PRESENT_AT_INCIDENT,2025-05-08,FIR,0.72
P000837,LOC000019,PRESENT_AT_INCIDENT,2025-05-08,FIR,0.94
P000060,LOC000073,PRESENT_AT_INCIDENT,2019-06-07,FIR,0.68
P000038,LOC000073,PRESENT_AT_INCIDENT,2019-06-07,FIR,0.78
P000001,LOC000073,PRESENT_AT_INCIDENT,2019-06-07,FIR,0.85
P000054,LOC000073,PRESENT_AT_INCIDENT,2019-06-07,FIR,0.98
P000062,LOC000073,PRESENT_AT_INCIDENT,2019-06-07,FIR,0.74
P000077,LOC000073,PRESENT_AT_INCIDENT,2019-06-07,FIR,0.67
P000090,LOC000073,PRESENT_AT_INCIDENT,2019-06-07,FIR,0.83
P000887,LOC000093,PRESENT_AT_INCIDENT,2021-10-04,FIR,0.91
P000964,LOC000093,PRESENT_AT_INCIDENT,2021-10-04,FIR,0.78
P000938,LOC000093,PRESENT_AT_INCIDENT,2021-10-04,FIR,0.74
P000896,LOC000093,PRESENT_AT_INCIDENT,2021-10-04,FIR,0.78
P000949,LOC000093,PRESENT_AT_INCIDENT,2021-10-04,FIR,0.89
P000347,LOC000096,PRESENT_AT_INCIDENT,2022-07-04,FIR,0.74
P000352,LOC000096,PRESENT_AT_INCIDENT,2022-07-04,FIR,0.62
P000307,LOC000096,PRESENT_AT_INCIDENT,2022-07-04,FIR,0.97
P000339,LOC000096,PRESENT_AT_INCIDENT,2022-07-04,FIR,0.9
P000258,LOC000035,PRESENT_AT_INCIDENT,2024-07-07,FIR,0.83
P000860,LOC000047,PRESENT_AT_INCIDENT,2023-10-11,FIR,0.97
P000878,LOC000047,PRESENT_AT_INCIDENT,2023-10-11,FIR,0.85
P000856,LOC000047,PRESENT_AT_INCIDENT,2023-10-11,FIR,0.71
P000852,LOC000047,PRESENT_AT_INCIDENT,2023-10-11,FIR,0.94
P000746,LOC000004,PRESENT_AT_INCIDENT,2023-08-01,FIR,0.8
P000748,LOC000004,PRESENT_AT_INCIDENT,2023-08-01,FIR,0.97
P000759,LOC000004,PRESENT_AT_INCIDENT,2023-08-01,FIR,0.73
P000714,LOC000004,PRESENT_AT_INCIDENT,2023-08-01,FIR,0.7
P000733,LOC000004,PRESENT_AT_INCIDENT,2023-08-01,FIR,0.9
P000350,LOC000019,PRESENT_AT_INCIDENT,2026-05-10,FIR,0.88
P000348,LOC000019,PRESENT_AT_INCIDENT,2026-05-10,FIR,0.85
P000287,LOC000050,PRESENT_AT_INCIDENT,2022-08-12,FIR,0.65
P000177,LOC000050,PRESENT_AT_INCIDENT,2022-08-12,FIR,0.92
P000239,LOC000050,PRESENT_AT_INCIDENT,2022-08-12,FIR,0.8
P000249,LOC000050,PRESENT_AT_INCIDENT,2022-08-12,FIR,0.76
P000601,LOC000019,PRESENT_AT_INCIDENT,2025-12-25,FIR,0.9
P000571,LOC000019,PRESENT_AT_INCIDENT,2025-12-25,FIR,0.8
P000592,LOC000019,PRESENT_AT_INCIDENT,2025-12-25,FIR,0.74
P000603,LOC000019,PRESENT_AT_INCIDENT,2025-12-25,FIR,0.62
P000590,LOC000019,PRESENT_AT_INCIDENT,2025-12-25,FIR,0.71
P000608,LOC000019,PRESENT_AT_INCIDENT,2025-12-25,FIR,0.84
P000607,LOC000019,PRESENT_AT_INCIDENT,2025-12-25,FIR,0.69
P000938,LOC000121,PRESENT_AT_INCIDENT,2019-06-11,FIR,0.78
P000999,LOC000121,PRESENT_AT_INCIDENT,2019-06-11,FIR,0.74
P000910,LOC000121,PRESENT_AT_INCIDENT,2019-06-11,FIR,0.62
P000853,LOC000096,PRESENT_AT_INCIDENT,2023-04-29,FIR,0.71
P000855,LOC000096,PRESENT_AT_INCIDENT,2023-04-29,FIR,0.81
P000856,LOC000096,PRESENT_AT_INCIDENT,2023-04-29,FIR,0.88
P000671,LOC000114,PRESENT_AT_INCIDENT,2023-12-04,FIR,0.94
P000526,LOC000017,PRESENT_AT_INCIDENT,2026-03-05,FIR,0.6
P000545,LOC000017,PRESENT_AT_INCIDENT,2026-03-05,FIR,0.79
P000079,LOC000102,PRESENT_AT_INCIDENT,2024-09-27,FIR,0.62
P000057,LOC000102,PRESENT_AT_INCIDENT,2024-09-27,FIR,0.71
P000881,LOC000086,PRESENT_AT_INCIDENT,2022-12-22,FIR,0.92
P000951,LOC000086,PRESENT_AT_INCIDENT,2022-12-22,FIR,0.62
P000933,LOC000086,PRESENT_AT_INCIDENT,2022-12-22,FIR,0.62
P000687,LOC000044,PRESENT_AT_INCIDENT,2026-05-13,FIR,0.77
P000698,LOC000044,PRESENT_AT_INCIDENT,2026-05-13,FIR,0.9
P000678,LOC000044,PRESENT_AT_INCIDENT,2026-05-13,FIR,0.78
P000695,LOC000044,PRESENT_AT_INCIDENT,2026-05-13,FIR,0.92
P000682,LOC000044,PRESENT_AT_INCIDENT,2026-05-13,FIR,0.93
P000036,LOC000072,PRESENT_AT_INCIDENT,2024-06-17,FIR,0.74
P000037,LOC000072,PRESENT_AT_INCIDENT,2024-06-17,FIR,0.67
P000005,LOC000072,PRESENT_AT_INCIDENT,2024-06-17,FIR,0.82
P000492,LOC000077,PRESENT_AT_INCIDENT,2026-03-11,FIR,0.79
P000263,LOC000102,PRESENT_AT_INCIDENT,2023-06-20,FIR,0.85
P000177,LOC000102,PRESENT_AT_INCIDENT,2023-06-20,FIR,0.78
P000203,LOC000102,PRESENT_AT_INCIDENT,2023-06-20,FIR,0.86
P000047,LOC000100,PRESENT_AT_INCIDENT,2025-08-09,FIR,0.84
P000081,LOC000100,PRESENT_AT_INCIDENT,2025-08-09,FIR,0.95
P000030,LOC000100,PRESENT_AT_INCIDENT,2025-08-09,FIR,0.93
P000848,LOC000114,PRESENT_AT_INCIDENT,2025-11-12,FIR,0.64
P000875,LOC000114,PRESENT_AT_INCIDENT,2025-11-12,FIR,0.69
P000874,LOC000114,PRESENT_AT_INCIDENT,2025-11-12,FIR,0.95
P000520,LOC000025,PRESENT_AT_INCIDENT,2025-08-30,FIR,0.75
P000567,LOC000025,PRESENT_AT_INCIDENT,2025-08-30,FIR,0.8
P000563,LOC000025,PRESENT_AT_INCIDENT,2025-08-30,FIR,0.79
P000741,LOC000066,PRESENT_AT_INCIDENT,2025-12-24,FIR,0.79
P000763,LOC000066,PRESENT_AT_INCIDENT,2025-12-24,FIR,0.79
P000751,LOC000066,PRESENT_AT_INCIDENT,2025-12-24,FIR,0.91
P000719,LOC000066,PRESENT_AT_INCIDENT,2025-12-24,FIR,0.93
P000624,LOC000097,PRESENT_AT_INCIDENT,2023-07-12,FIR,0.82
P000654,LOC000097,PRESENT_AT_INCIDENT,2023-07-12,FIR,0.6
P000657,LOC000097,PRESENT_AT_INCIDENT,2023-07-12,FIR,0.8
P000659,LOC000097,PRESENT_AT_INCIDENT,2023-07-12,FIR,0.64
P000890,LOC000119,PRESENT_AT_INCIDENT,2025-01-15,FIR,0.87
P000990,LOC000119,PRESENT_AT_INCIDENT,2025-01-15,FIR,0.76
P000989,LOC000119,PRESENT_AT_INCIDENT,2025-01-15,FIR,0.74
P000629,LOC000110,PRESENT_AT_INCIDENT,2025-10-14,FIR,0.87
P000564,LOC000061,PRESENT_AT_INCIDENT,2026-04-20,FIR,0.97
P000567,LOC000061,PRESENT_AT_INCIDENT,2026-04-20,FIR,0.65
P000569,LOC000061,PRESENT_AT_INCIDENT,2026-04-20,FIR,0.83
P000725,LOC000013,PRESENT_AT_INCIDENT,2022-08-02,FIR,0.6
P000729,LOC000013,PRESENT_AT_INCIDENT,2022-08-02,FIR,0.75
P000742,LOC000013,PRESENT_AT_INCIDENT,2022-08-02,FIR,0.8
P000759,LOC000013,PRESENT_AT_INCIDENT,2022-08-02,FIR,0.69
P000148,LOC000068,PRESENT_AT_INCIDENT,2024-06-07,FIR,0.63
P000106,LOC000068,PRESENT_AT_INCIDENT,2024-06-07,FIR,0.68
P000171,LOC000068,PRESENT_AT_INCIDENT,2024-06-07,FIR,0.63
P000108,LOC000068,PRESENT_AT_INCIDENT,2024-06-07,FIR,0.81
P000825,LOC000024,PRESENT_AT_INCIDENT,2023-06-21,FIR,0.79
P000813,LOC000024,PRESENT_AT_INCIDENT,2023-06-21,FIR,0.77
P000819,LOC000024,PRESENT_AT_INCIDENT,2023-06-21,FIR,0.96
P000806,LOC000024,PRESENT_AT_INCIDENT,2023-06-21,FIR,0.7
P000165,LOC000067,PRESENT_AT_INCIDENT,2024-11-04,FIR,0.88
P000960,LOC000008,PRESENT_AT_INCIDENT,2025-08-17,FIR,0.7
P000888,LOC000008,PRESENT_AT_INCIDENT,2025-08-17,FIR,0.62
P000996,LOC000008,PRESENT_AT_INCIDENT,2025-08-17,FIR,0.76
P000983,LOC000015,PRESENT_AT_INCIDENT,2025-06-25,FIR,0.89
P000376,LOC000103,PRESENT_AT_INCIDENT,2024-06-13,FIR,0.82
P000394,LOC000103,PRESENT_AT_INCIDENT,2024-06-13,FIR,0.98
P000806,LOC000064,PRESENT_AT_INCIDENT,2025-08-18,FIR,0.84
P000813,LOC000064,PRESENT_AT_INCIDENT,2025-08-18,FIR,0.8
P000818,LOC000064,PRESENT_AT_INCIDENT,2025-08-18,FIR,0.77
P000830,LOC000064,PRESENT_AT_INCIDENT,2025-08-18,FIR,0.72
P000921,LOC000107,PRESENT_AT_INCIDENT,2022-05-11,FIR,0.89
P000996,LOC000107,PRESENT_AT_INCIDENT,2022-05-11,FIR,0.88
P000044,LOC000019,PRESENT_AT_INCIDENT,2021-08-15,FIR,0.7
P000893,LOC000123,PRESENT_AT_INCIDENT,2025-09-03,FIR,0.81
P000915,LOC000123,PRESENT_AT_INCIDENT,2025-09-03,FIR,0.85
P000988,LOC000123,PRESENT_AT_INCIDENT,2025-09-03,FIR,0.91
P000598,LOC000030,PRESENT_AT_INCIDENT,2025-03-19,FIR,0.88
P000574,LOC000030,PRESENT_AT_INCIDENT,2025-03-19,FIR,0.91
P000593,LOC000030,PRESENT_AT_INCIDENT,2025-03-19,FIR,0.85
P000595,LOC000030,PRESENT_AT_INCIDENT,2025-03-19,FIR,0.61
P000375,LOC000033,PRESENT_AT_INCIDENT,2026-04-14,FIR,0.77
P000383,LOC000033,PRESENT_AT_INCIDENT,2026-04-14,FIR,0.72
P000362,LOC000033,PRESENT_AT_INCIDENT,2026-04-14,FIR,0.78
P000075,LOC000018,PRESENT_AT_INCIDENT,2024-09-20,FIR,0.83
P000090,LOC000018,PRESENT_AT_INCIDENT,2024-09-20,FIR,0.65
P000039,LOC000018,PRESENT_AT_INCIDENT,2024-09-20,FIR,0.65
P000079,LOC000018,PRESENT_AT_INCIDENT,2024-09-20,FIR,0.84
P000544,LOC000026,PRESENT_AT_INCIDENT,2020-05-03,FIR,0.87
P000546,LOC000026,PRESENT_AT_INCIDENT,2020-05-03,FIR,0.64
P000519,LOC000026,PRESENT_AT_INCIDENT,2020-05-03,FIR,0.75
P000945,LOC000025,PRESENT_AT_INCIDENT,2023-05-05,FIR,0.94
P000999,LOC000025,PRESENT_AT_INCIDENT,2023-05-05,FIR,0.93
P000894,LOC000025,PRESENT_AT_INCIDENT,2023-05-05,FIR,0.79
P000983,LOC000025,PRESENT_AT_INCIDENT,2023-05-05,FIR,0.98
P000958,LOC000025,PRESENT_AT_INCIDENT,2023-05-05,FIR,0.78
P000466,LOC000037,PRESENT_AT_INCIDENT,2022-11-11,FIR,0.82
P000436,LOC000037,PRESENT_AT_INCIDENT,2022-11-11,FIR,0.79
P000426,LOC000037,PRESENT_AT_INCIDENT,2022-11-11,FIR,0.97
P000627,LOC000123,PRESENT_AT_INCIDENT,2020-06-04,FIR,0.71
P000638,LOC000123,PRESENT_AT_INCIDENT,2020-06-04,FIR,0.87
P000879,LOC000092,PRESENT_AT_INCIDENT,2022-09-21,FIR,0.78
P000788,LOC000024,PRESENT_AT_INCIDENT,2026-04-20,FIR,0.94
P000766,LOC000024,PRESENT_AT_INCIDENT,2026-04-20,FIR,0.82
