incident_id,person_id,person_name,role_in_incident,arrested,chargesheeted,arrest_date
INC001048,P000564,Wasim Khan,ABSCONDING_ACCUSED,0,0,
INC001048,P000561,Nirmal Gill,ACCUSED,0,0,
INC001048,P000540,Tarsem Gill,ACCUSED,1,1,2026-07-17
INC001048,P001035,Kartik Barman,COMPLAINANT,0,0,
INC001048,P001226,Lalthanga Debbarma,VICTIM,0,0,
INC001048,P001345,Bimal Halder,WITNESS,0,0,
INC001049,P000516,Altaf Pathan,ACCUSED,1,0,2021-12-02
INC001049,P000492,Sunil Nagar,ACCUSED,0,0,
INC001049,P000472,Manoj Kashyap,ABSCONDING_ACCUSED,1,1,2021-10-07
INC001049,P000502,Ramesh Nagar,ACCUSED,0,0,
INC001049,P001338,Meena Dubey,COMPLAINANT,0,0,
INC001049,P001335,Manoj Srivastava,VICTIM,0,0,
INC001049,P001298,Harpreet Toor,WITNESS,0,0,
INC001050,P000808,Sunil Sengar,SUSPECT,0,0,
INC001050,P001036,Nasreen Zaidi,COMPLAINANT,0,0,
INC001050,P001435,Mangamma Vemula,VICTIM,0,0,
INC001051,P000863,Lalthanga Momin,ACCUSED,1,1,2023-12-27
INC001051,P000847,Yumnam Marak,ACCUSED,1,1,2023-10-10
INC001051,P000851,Ilango Subramanian,SUSPECT,1,0,2024-02-10
INC001051,P001295,Gautam Barman,COMPLAINANT,0,0,
INC001051,P001100,Revathi Muthusamy,VICTIM,0,0,
INC001052,P000986,Venkatesh Setty,SUSPECT,1,1,2025-02-15
INC001052,P000914,Shivanna Angadi,ACCUSED,1,1,2024-09-21
INC001052,P000911,Pradeep Maurya,ACCUSED,1,1,2024-12-30
INC001052,P000985,Arindam Chakraborty,ACCUSED,1,0,2024-12-16
INC001052,P001145,Pushpalatha Kamath,COMPLAINANT,0,0,
INC001052,P001006,Kavya Raju,VICTIM,0,0,
INC001053,P000511,Rafiq Zaidi,ACCUSED,0,0,
INC001053,P000517,Hariom Sengar,SUSPECT,0,0,
INC001053,P000479,Balbir Baghel,ACCUSED,1,1,2021-07-16
INC001053,P001466,Afsana Shaikh,COMPLAINANT,0,0,
INC001053,P001422,Sukhdev Kang,VICTIM,0,0,
INC001053,P001386,Tamilselvi Sundaram,WITNESS,0,0,
INC001054,P000968,Ganesh Pawar,ACCUSED,1,1,2019-07-02
INC001054,P001000,Bhagya Angadi,ACCUSED,0,0,
INC001054,P001155,Padma Kondapalli,COMPLAINANT,0,0,
INC001054,P001293,Shanti Gupta,VICTIM,0,0,
INC001055,P000770,Pradeep Bhardwaj,ACCUSED,1,1,2026-11-19
INC001055,P000778,Shakeel Malik,ACCUSED,1,0,2026-11-01
INC001055,P001022,Kuldeep Kashyap,COMPLAINANT,0,0,
INC001055,P001496,Poonam Pandey,VICTIM,0,0,
INC001055,P001128,Mousumi Adhikari,WITNESS,0,0,
INC001056,P000829,Devendra Srivastava,SUSPECT,1,0,2025-06-26
INC001056,P000844,Gurpreet Toor,ACCUSED,1,1,2025-02-28
INC001056,P000838,Chandrabhan Bhadauria,ACCUSED,0,0,
INC001056,P000817,Rachhpal Sandhu,SUSPECT,1,0,2025-04-22
INC001056,P000832,Kuldeep Virk,ABSCONDING_ACCUSED,1,1,2025-03-15
INC001056,P001021,Priyanka Gaikwad,COMPLAINANT,0,0,
INC001056,P001384,Palash Bose,VICTIM,0,0,
INC001057,P000005,Aslam Ahmed,ACCUSED,1,0,2025-08-19
INC001057,P000078,Prashant Deshmukh,ACCUSED,1,1,2026-01-03
INC001057,P000035,Sachin Bhosale,SUSPECT,1,0,2025-08-01
INC001057,P001417,Bhagaban Mohanty,COMPLAINANT,0,0,
INC001057,P001499,Palash Adhikari,VICTIM,0,0,
INC001057,P001463,Sudheer Menon,WITNESS,0,0,
INC001058,P000284,Deepak Baghel,ACCUSED,1,1,2023-10-18
INC001058,P000236,Shyamlal Rajput,ACCUSED,0,0,
INC001058,P000180,Sukumar Biswas,SUSPECT,1,1,2023-12-19
INC001058,P000288,Gautam Ghosh,ABSCONDING_ACCUSED,0,0,
INC001058,P001398,Sajid Chaudhary,COMPLAINANT,0,0,
INC001058,P001246,Sabitri Majumdar,VICTIM,0,0,
INC001058,P001005,Aslam Mansuri,WITNESS,0,0,
INC001059,P000222,Prakash Srivastava,ABSCONDING_ACCUSED,0,0,
INC001059,P000235,Dinesh Baghel,ABSCONDING_ACCUSED,1,0,2025-03-18
INC001059,P001295,Gautam Barman,COMPLAINANT,0,0,
INC001059,P001351,Nilesh Trivedi,VICTIM,0,0,
INC001059,P001283,Swapnil Naik,WITNESS,0,0,
INC001060,P000711,Vijay Singh,ACCUSED,1,0,2022-07-12
INC001060,P001032,Sanjay Tiwari,COMPLAINANT,0,0,
INC001060,P001365,Sujatha Setty,VICTIM,0,0,
INC001061,P000584,Pradip Sen,ACCUSED,1,0,2024-03-22
INC001061,P000598,Tanveer Siddiqui,ACCUSED,0,0,
INC001061,P001274,Yusuf Saifi,COMPLAINANT,0,0,
INC001061,P001017,Meena Awasthi,VICTIM,0,0,
INC001061,P001438,Mallesh Rao,WITNESS,0,0,
INC001062,P000817,Rachhpal Sandhu,SUSPECT,1,1,2026-06-21
INC001062,P000821,Girdhari Rathore,SUSPECT,0,0,
INC001062,P001493,Nitin Jadhav,COMPLAINANT,0,0,
INC001062,P001395,Satish Pandey,VICTIM,0,0,
INC001063,P000138,Rajwinder Sarao,ACCUSED,0,0,
INC001063,P000166,Faizan Hussain,ABSCONDING_ACCUSED,0,0,
INC001063,P000150,Sarfaraz Mansuri,ACCUSED,1,1,2024-04-18
INC001063,P001494,Poonam Sengar,COMPLAINANT,0,0,
INC001063,P001306,Rajni Bhardwaj,VICTIM,0,0,
INC001063,P001290,Baljit Toor,WITNESS,0,0,
INC001064,P000873,Bikram Basumatary,ABSCONDING_ACCUSED,0,0,
INC001064,P000848,Nagaraju Gupta,ABSCONDING_ACCUSED,1,1,2026-05-19
INC001064,P001076,Bikash Naskar,COMPLAINANT,0,0,
INC001064,P001058,Ravichandran Pillai,VICTIM,0,0,
INC001065,P000813,Mukesh Baghel,ACCUSED,1,1,2025-12-29
INC001065,P000845,Yogendra Saini,ACCUSED,1,1,2025-12-10
INC001065,P000818,Gopal Saini,ABSCONDING_ACCUSED,1,0,2026-03-24
INC001065,P000820,Kulwant Toor,ACCUSED,1,1,2026-04-08
INC001065,P001076,Bikash Naskar,COMPLAINANT,0,0,
INC001065,P001300,Rajitha Goud,VICTIM,0,0,
INC001065,P001084,Davinder Kang,WITNESS,0,0,
INC001066,P000772,Abdul Chaudhary,ACCUSED,1,0,2026-09-29
INC001066,P000785,Girdhari Saini,ACCUSED,0,0,
INC001066,P000792,Nazia Khan,ACCUSED,0,0,
INC001066,P000774,Naseer Farooqui,ACCUSED,0,0,
INC001066,P001007,Naseer Saifi,COMPLAINANT,0,0,
INC001066,P001272,Girish Hiremath,VICTIM,0,0,
INC001066,P001288,Chhaya Bose,WITNESS,0,0,
INC001067,P000872,Bikram Jamir,ACCUSED,1,1,2021-08-20
INC001067,P000852,Mallesh Kumar,ACCUSED,1,1,2021-10-25
INC001067,P000854,Bikram Devi,SUSPECT,1,1,2021-12-10
INC001067,P001385,Rafiq Rahman,COMPLAINANT,0,0,
INC001067,P001366,Sasmita Barik,VICTIM,0,0,
INC001067,P001135,Sudhakar Yadav,WITNESS,0,0,
INC001068,P000163,Shahnaz Siddiqui,ABSCONDING_ACCUSED,1,0,2020-10-31
INC001068,P000136,Amarjit Grewal,ACCUSED,1,0,2021-01-11
INC001068,P000119,Faizan Alam,ACCUSED,1,0,2021-03-23
INC001068,P000116,Kishan Godara,ABSCONDING_ACCUSED,0,0,
INC001068,P000107,Mohammed Shaikh,ACCUSED,1,1,2021-03-05
INC001068,P000154,Nadeem Farooqui,SUSPECT,1,0,2021-01-14
INC001068,P000126,Haroon Baig,ACCUSED,1,1,2020-12-18
INC001068,P001464,Sathish Sharma,COMPLAINANT,0,0,
INC001068,P001263,Priyanka Chavan,VICTIM,0,0,
INC001069,P000379,Saravanan Naicker,ACCUSED,0,0,
INC001069,P000390,Chitra Mudaliar,ACCUSED,1,1,2025-08-01
INC001069,P000401,Rajendran Subramanian,ACCUSED,1,0,2025-11-14
INC001069,P000412,Lokesh Chikkanna,ACCUSED,1,0,2025-11-30
INC001069,P001041,Hansa Parmar,COMPLAINANT,0,0,
INC001069,P001145,Pushpalatha Kamath,VICTIM,0,0,
INC001069,P001125,Remya Thomas,WITNESS,0,0,
INC001070,P000587,Shabana Ahmed,ABSCONDING_ACCUSED,1,0,2025-12-12
INC001070,P000572,Mohammed Sheikh,ABSCONDING_ACCUSED,1,1,2026-01-11
INC001070,P000603,Firoz Rahman,ACCUSED,0,0,
INC001070,P000604,Faizan Malik,ACCUSED,1,1,2025-11-14
INC001070,P000595,Faizan Pathan,ACCUSED,0,0,
INC001070,P001212,Malkiat Bajwa,COMPLAINANT,0,0,
INC001070,P001320,Rafiq Pathan,VICTIM,0,0,
INC001071,P000454,Gautam Halder,ACCUSED,1,1,2025-12-04
INC001071,P000424,Shanti Dubey,ACCUSED,1,0,2026-05-03
INC001071,P000447,Javed Malik,SUSPECT,1,1,2026-03-19
INC001071,P000429,Tapan Biswas,ACCUSED,0,0,
INC001071,P001381,Ilango Pillai,COMPLAINANT,0,0,
INC001071,P001011,Pushpalatha Bellad,VICTIM,0,0,
INC001072,P000954,Rekha Sengar,ACCUSED,1,0,2021-02-23
INC001072,P000914,Shivanna Angadi,ABSCONDING_ACCUSED,1,1,2020-12-07
INC001072,P000984,Manju Awasthi,SUSPECT,0,0,
INC001072,P000919,Sreenivasan Achari,SUSPECT,1,1,2021-04-16
INC001072,P001224,Bhagwati Bhati,COMPLAINANT,0,0,
INC001072,P001092,Dhanapal Sundaram,VICTIM,0,0,
INC001073,P000612,Sudhakar Prasad,ACCUSED,0,0,
INC001073,P000633,Arivazhagan Mudaliar,ACCUSED,1,1,2025-12-29
INC001073,P000652,Basanta Sahoo,ACCUSED,1,1,2026-02-05
INC001073,P001398,Sajid Chaudhary,COMPLAINANT,0,0,
INC001073,P001239,Yogendra Bhadauria,VICTIM,0,0,
INC001074,P000588,Tapan Roy,SUSPECT,1,0,2024-12-03
INC001074,P000584,Pradip Sen,ABSCONDING_ACCUSED,0,0,
INC001074,P000598,Tanveer Siddiqui,ACCUSED,0,0,
INC001074,P000582,Arindam Bhattacharya,ACCUSED,1,0,2025-01-25
INC001074,P001474,Joseph Almeida,COMPLAINANT,0,0,
INC001074,P001262,Rajesh Thakur,VICTIM,0,0,
INC001074,P001341,Tapasi Chakraborty,WITNESS,0,0,
INC001075,P000502,Ramesh Nagar,ACCUSED,1,1,2025-06-08
INC001075,P000487,Ashfaq Zaidi,ACCUSED,1,1,2025-06-14
INC001075,P000473,Arun Kashyap,ACCUSED,1,0,2025-03-17
INC001075,P001325,Nagaratna Kulkarni,COMPLAINANT,0,0,
INC001075,P001189,Jaswant Brar,VICTIM,0,0,
INC001076,P000538,Balwinder Gill,ACCUSED,0,0,
INC001076,P000544,Iqbal Malik,ACCUSED,1,1,2026-08-01
INC001076,P000566,Ajay Dubey,ABSCONDING_ACCUSED,1,1,2026-07-16
INC001076,P001022,Kuldeep Kashyap,COMPLAINANT,0,0,
INC001076,P001194,Arif Saifi,VICTIM,0,0,
INC001076,P001043,Mallesh Choudary,WITNESS,0,0,
INC001077,P000117,Nathu Choudhary,ACCUSED,1,1,2025-10-16
INC001077,P000100,Ranveer Choudhary,ACCUSED,1,1,2025-11-16
INC001077,P000106,Amarjit Sidhu,ACCUSED,0,0,
INC001077,P001375,Yellaiah Yadav,COMPLAINANT,0,0,
INC001077,P001225,Reshma Idrisi,WITNESS,0,0,
INC001078,P000777,Hariom Chauhan,ACCUSED,0,0,
INC001078,P000800,Haroon Mansuri,ABSCONDING_ACCUSED,1,1,2024-03-13
INC001078,P000775,Shakeel Idrisi,SUSPECT,1,1,2024-04-25
INC001078,P001055,Mushtaq Idrisi,COMPLAINANT,0,0,
INC001078,P001083,Kavita Baghel,VICTIM,0,0,
INC001079,P000871,Temjen Momin,SUSPECT,1,1,2023-08-07
INC001079,P000858,Randhir Nishad,ACCUSED,1,1,2023-09-15
INC001079,P000860,Chandra Shekar Choudary,SUSPECT,1,0,2023-04-03
INC001079,P001291,Hitesh Thakor,COMPLAINANT,0,0,
INC001079,P001286,Poonam Kushwaha,VICTIM,0,0,
INC001080,P000556,Zubair Saifi,ACCUSED,1,0,2025-12-11
INC001080,P000539,Sandeep Awasthi,SUSPECT,1,0,2025-11-17
INC001080,P000537,Harbhajan Bhullar,SUSPECT,1,1,2026-02-06
INC001080,P001373,Alpesh Barot,COMPLAINANT,0,0,
INC001080,P001023,Siddaraju Poojary,VICTIM,0,0,
INC001080,P001315,Laxmi Saini,WITNESS,0,0,
INC001081,P000584,Pradip Sen,SUSPECT,0,0,
INC001081,P001482,Sujoy Sardar,COMPLAINANT,0,0,
INC001081,P001390,Naresh Srivastava,VICTIM,0,0,
INC001082,P000836,Lakhwinder Bains,ACCUSED,0,0,
INC001082,P000813,Mukesh Baghel,ACCUSED,1,1,2024-12-17
INC001082,P001071,Surinder Bajwa,COMPLAINANT,0,0,
INC001082,P001448,Reshma Chaudhary,VICTIM,0,0,
INC001083,P000383,Balbir Yadav,SUSPECT,1,1,2020-03-10
INC001083,P000375,Satish Kushwaha,ABSCONDING_ACCUSED,1,1,2020-07-21
INC001083,P000395,Kannan Annadurai,ABSCONDING_ACCUSED,0,0,
INC001083,P001226,Lalthanga Debbarma,COMPLAINANT,0,0,
INC001083,P001054,Gopal Mistry,VICTIM,0,0,
INC001083,P001341,Tapasi Chakraborty,WITNESS,0,0,
INC001084,P000566,Ajay Dubey,ACCUSED,1,1,2022-10-16
INC001084,P000553,Vijay Rajput,ACCUSED,1,0,2022-12-19
INC001084,P001466,Afsana Shaikh,COMPLAINANT,0,0,
INC001084,P001049,Sabita Mohanty,VICTIM,0,0,
INC001084,P001393,Swaroopa Vemula,WITNESS,0,0,
INC001085,P000318,Sarfaraz Shaikh,ACCUSED,1,0,2024-09-10
INC001085,P000324,Nilesh Parmar,ACCUSED,0,0,
INC001085,P001031,Mallesh Kumar,COMPLAINANT,0,0,
INC001085,P001128,Mousumi Adhikari,VICTIM,0,0,
INC001085,P001047,Mariappan Kurup,WITNESS,0,0,
INC001086,P000297,Divyesh Patel,ACCUSED,1,1,2024-04-19
INC001086,P000343,Hardik Zala,ACCUSED,0,0,
INC001086,P001166,Bindu Joseph,COMPLAINANT,0,0,
INC001086,P001251,Reshma Farooqui,VICTIM,0,0,
INC001087,P000687,Dinesh Prajapati,ACCUSED,1,1,2025-08-17
INC001087,P000667,Pramod Singh,ACCUSED,1,1,2025-08-25
INC001087,P000701,Pradip Naskar,ACCUSED,1,0,2025-08-23
INC001087,P000706,Balbir Baghel,ACCUSED,0,0,
INC001087,P000692,Bimal Halder,ABSCONDING_ACCUSED,0,0,
INC001087,P001205,Vijay Thakur,COMPLAINANT,0,0,
INC001087,P001298,Harpreet Toor,VICTIM,0,0,
INC001088,P000655,Karthik Thevar,ACCUSED,1,1,2026-10-04
INC001088,P000644,Nagaraju Rao,ACCUSED,1,1,2026-11-07
INC001088,P001068,Kondaiah Bandari,COMPLAINANT,0,0,
INC001088,P001395,Satish Pandey,VICTIM,0,0,
INC001088,P001122,Nazia Ahmed,WITNESS,0,0,
INC001089,P000685,Balbir Mishra,ACCUSED,1,1,2023-11-09
INC001089,P000701,Pradip Naskar,ACCUSED,0,0,
INC001089,P001359,Sarita Gupta,COMPLAINANT,0,0,
INC001089,P001036,Nasreen Zaidi,VICTIM,0,0,
INC001090,P000492,Sunil Nagar,ACCUSED,1,1,2025-10-05
INC001090,P001393,Swaroopa Vemula,COMPLAINANT,0,0,
INC001090,P001258,Subhas Ghosh,VICTIM,0,0,
INC001091,P000695,Basanta Mallick,ACCUSED,1,0,2022-05-28
INC001091,P001209,Saroja Naidu,COMPLAINANT,0,0,
INC001091,P001308,Chandrabhan Shukla,VICTIM,0,0,
INC001091,P001155,Padma Kondapalli,WITNESS,0,0,
INC001092,P000475,Tanveer Pathan,ABSCONDING_ACCUSED,1,0,2023-06-14
INC001092,P000482,Naresh Mishra,ABSCONDING_ACCUSED,1,1,2023-06-18
INC001092,P000493,Yusuf Saifi,ACCUSED,0,0,
INC001092,P001395,Satish Pandey,COMPLAINANT,0,0,
INC001092,P001098,Kuldeep Cheema,VICTIM,0,0,
INC001092,P001416,Kannan Pillai,WITNESS,0,0,
INC001093,P000455,Kartik Majumdar,ACCUSED,0,0,
INC001093,P001002,Suman Sisodia,COMPLAINANT,0,0,
INC001093,P001405,Nagesh Angadi,VICTIM,0,0,
INC001093,P001418,Dinesh Srivastava,WITNESS,0,0,
INC001094,P000916,Anil Gupta,ABSCONDING_ACCUSED,0,0,
INC001094,P000901,Yogesh Rane,ABSCONDING_ACCUSED,0,0,
INC001094,P001248,Basanti Jena,COMPLAINANT,0,0,
INC001094,P001261,Sabitri Adhikari,VICTIM,0,0,
INC001095,P000554,Davinder Bhullar,ACCUSED,0,0,
INC001095,P001090,Rekha Awasthi,COMPLAINANT,0,0,
INC001095,P001286,Poonam Kushwaha,VICTIM,0,0,
INC001096,P000991,Nathu Beniwal,ACCUSED,0,0,
INC001096,P000953,Bibhuti Behera,SUSPECT,1,1,2024-06-06
INC001096,P001354,Sachin Salunkhe,COMPLAINANT,0,0,
INC001096,P001392,Kamla Thakur,VICTIM,0,0,
INC001097,P000937,Vipul Rabari,ACCUSED,1,0,2026-10-10
INC001097,P000901,Yogesh Rane,ACCUSED,1,1,2026-08-28
INC001097,P000973,Shabana Pathan,ACCUSED,0,0,
INC001097,P000977,Rahul More,ACCUSED,1,1,2026-07-30
INC001097,P001049,Sabita Mohanty,COMPLAINANT,0,0,
INC001097,P001032,Sanjay Tiwari,VICTIM,0,0,
INC001097,P001041,Hansa Parmar,WITNESS,0,0,
INC001098,P000599,Satish Awasthi,ACCUSED,0,0,
INC001098,P000597,Anup Roy,ACCUSED,1,0,2021-05-14
INC001098,P000605,Pradip Chakraborty,SUSPECT,0,0,
INC001098,P000600,Shabana Qureshi,ACCUSED,0,0,
INC001098,P001321,Moumita Das,COMPLAINANT,0,0,
INC001098,P001420,Rupa Halder,VICTIM,0,0,
INC001098,P001009,Balbir Prajapati,WITNESS,0,0,
INC001099,P000461,Palash Sarkar,ACCUSED,0,0,
INC001099,P000456,Manju Prajapati,ACCUSED,0,0,
INC001099,P000421,Yusuf Hussain,ABSCONDING_ACCUSED,1,1,2023-02-13
INC001099,P000470,Girdhari Shukla,SUSPECT,1,1,2023-01-23
INC001099,P000444,Haroon Ansari,ACCUSED,1,1,2023-01-03
INC001099,P001392,Kamla Thakur,COMPLAINANT,0,0,
INC001099,P001137,Poongodi Annadurai,VICTIM,0,0,
INC001099,P001244,Velu Pillai,WITNESS,0,0,
INC001100,P000933,Sajid Zaidi,ACCUSED,1,1,2026-01-16
INC001100,P000980,Manikandan Subramanian,ACCUSED,1,0,2026-02-21
INC001100,P000975,Rajwinder Sidhu,ACCUSED,0,0,
INC001100,P000911,Pradeep Maurya,ABSCONDING_ACCUSED,1,1,2026-03-21
INC001100,P000964,Kiran Waghmare,ACCUSED,1,0,2026-02-02
INC001100,P001267,Reshma Zaidi,COMPLAINANT,0,0,
INC001100,P001142,Suresh Bhardwaj,VICTIM,0,0,
INC001100,P001414,Sujoy Bose,WITNESS,0,0,
INC001101,P000333,Ketan Dave,ABSCONDING_ACCUSED,1,0,2025-07-27
INC001101,P000343,Hardik Zala,ACCUSED,1,1,2025-05-01
INC001101,P000329,Rambabu Yadav,ACCUSED,1,0,2025-08-31
INC001101,P000353,Ratheesh Menon,SUSPECT,0,0,
INC001101,P001053,Jagmal Purohit,COMPLAINANT,0,0,
INC001101,P001048,Prabhakar Mudiraj,VICTIM,0,0,
INC001101,P001328,Sanoop Joseph,WITNESS,0,0,
INC001102,P000312,Anoop Kurup,ACCUSED,1,0,2025-04-29
INC001102,P000304,Afsana Malik,ACCUSED,0,0,
INC001102,P001292,Rachna Mishra,COMPLAINANT,0,0,
INC001102,P001170,Hansa Dave,VICTIM,0,0,
INC001102,P001087,Shahnawaz Mansuri,WITNESS,0,0,
INC001103,P000966,Sarita Tiwari,ACCUSED,0,0,
INC001103,P000979,Zubair Khan,ACCUSED,0,0,
INC001103,P001483,Udaiveer Sengar,COMPLAINANT,0,0,
INC001103,P001404,Vijaya Setty,VICTIM,0,0,
INC001104,P000790,Deepak Bhardwaj,ABSCONDING_ACCUSED,1,1,2024-04-04
INC001104,P001337,Snehal Shinde,COMPLAINANT,0,0,
INC001104,P001018,Kesar Bishnoi,VICTIM,0,0,
INC001104,P001023,Siddaraju Poojary,WITNESS,0,0,
INC001105,P000746,Swapnil Kadam,ACCUSED,0,0,
INC001105,P000721,Munna Kushwaha,ABSCONDING_ACCUSED,1,1,2024-10-25
INC001105,P001046,Shakeel Ahmed,COMPLAINANT,0,0,
INC001105,P001442,Bhavna Barot,VICTIM,0,0,
INC001105,P001334,Ramesh Tomar,WITNESS,0,0,
INC001106,P000918,Deepak Awasthi,ACCUSED,1,0,2023-11-17
INC001106,P000972,Prakash Rai,ACCUSED,1,1,2024-01-28
INC001106,P000915,Ibrahim Qureshi,ABSCONDING_ACCUSED,1,0,2024-03-10
INC001106,P001209,Saroja Naidu,COMPLAINANT,0,0,
INC001106,P001130,Seema Nishad,VICTIM,0,0,
INC001106,P001094,Shabana Ahmed,WITNESS,0,0,
INC001107,P000709,Akshaya Sahoo,ACCUSED,1,0,2026-01-12
INC001107,P000706,Balbir Baghel,ACCUSED,1,0,2026-01-08
INC001107,P001489,Narsimha Prasad,COMPLAINANT,0,0,
INC001107,P001368,Kuni Mohanty,VICTIM,0,0,
INC001107,P001285,Farida Qureshi,WITNESS,0,0,
INC001108,P000883,Ravi Poojary,ACCUSED,0,0,
INC001108,P000967,Jagmal Saini,ACCUSED,1,0,2022-08-10
INC001108,P000939,Chandru Shetty,ACCUSED,1,1,2022-09-20
INC001108,P001035,Kartik Barman,COMPLAINANT,0,0,
INC001108,P001163,Hariom Chauhan,VICTIM,0,0,
INC001108,P001099,Yusuf Khan,WITNESS,0,0,
INC001109,P000513,Devendra Bhardwaj,SUSPECT,1,0,2024-03-16
INC001109,P001122,Nazia Ahmed,COMPLAINANT,0,0,
INC001109,P001156,Vetrivel Naicker,VICTIM,0,0,
INC001110,P000897,Pramod Baghel,ABSCONDING_ACCUSED,1,1,2023-01-26
INC001110,P000939,Chandru Shetty,ACCUSED,1,0,2023-02-02
INC001110,P000941,Bhagaban Mallick,SUSPECT,0,0,
INC001110,P001337,Snehal Shinde,COMPLAINANT,0,0,
INC001110,P001002,Suman Sisodia,VICTIM,0,0,
INC001110,P001419,Malathi Nadar,WITNESS,0,0,
INC001111,P000686,Arindam Halder,ACCUSED,1,1,2025-11-21
INC001111,P001325,Nagaratna Kulkarni,COMPLAINANT,0,0,
INC001111,P001248,Basanti Jena,VICTIM,0,0,
INC001111,P001181,Shahnaz Khan,WITNESS,0,0,
INC001112,P000500,Wasim Rahman,ACCUSED,0,0,
INC001112,P001277,Bhavesh Shah,COMPLAINANT,0,0,
INC001112,P001248,Basanti Jena,VICTIM,0,0,
INC001113,P000975,Rajwinder Sidhu,ACCUSED,0,0,
INC001113,P001107,Lalrinpuii Ao,COMPLAINANT,0,0,
INC001113,P001497,Deepak Singh,VICTIM,0,0,
INC001113,P001348,Nazia Saifi,WITNESS,0,0,
INC001114,P000258,Subhas Roy,ACCUSED,1,1,2023-09-08
INC001114,P000224,Sunil Bhardwaj,ACCUSED,0,0,
INC001114,P000249,Firoz Sheikh,ABSCONDING_ACCUSED,0,0,
INC001114,P001398,Sajid Chaudhary,COMPLAINANT,0,0,
INC001114,P001218,Rajwinder Toor,VICTIM,0,0,
INC001115,P000402,Sanjay Dubey,ABSCONDING_ACCUSED,0,0,
INC001115,P000360,Jagdish Singh,ACCUSED,0,0,
INC001115,P000375,Satish Kushwaha,SUSPECT,0,0,
INC001115,P001296,Elango Naicker,COMPLAINANT,0,0,
INC001115,P001289,Ranveer Gurjar,VICTIM,0,0,
INC001115,P001240,Gurpreet Dhaliwal,WITNESS,0,0,
INC001116,P000194,Bandana Das,ACCUSED,1,1,2025-09-25
INC001116,P000180,Sukumar Biswas,ACCUSED,1,1,2025-09-15
INC001116,P001421,Sukumar Pal,COMPLAINANT,0,0,
INC001116,P001271,Jayan Namboothiri,VICTIM,0,0,
INC001116,P001083,Kavita Baghel,WITNESS,0,0,
INC001117,P000532,Shakeel Rahman,ABSCONDING_ACCUSED,0,0,
INC001117,P000551,Abdul Idrisi,ACCUSED,1,1,2024-12-11
INC001117,P001082,Shakeel Shaikh,COMPLAINANT,0,0,
INC001117,P001224,Bhagwati Bhati,VICTIM,0,0,
INC001118,P000895,Palash Ghosh,ACCUSED,1,1,2026-04-22
INC001118,P000999,Satish Rathore,ACCUSED,1,1,2025-12-27
INC001118,P000998,Kalpesh Prajapati,ACCUSED,0,0,
INC001118,P000906,Palanisamy Gounder,SUSPECT,1,1,2025-11-01
INC001118,P000912,Ajay Jaiswal,ACCUSED,1,1,2025-11-30
INC001118,P000931,Jagdish Sengar,ACCUSED,1,1,2025-11-30
INC001118,P000972,Prakash Rai,SUSPECT,0,0,
INC001118,P001246,Sabitri Majumdar,COMPLAINANT,0,0,
INC001118,P001498,Selvam Chettiar,VICTIM,0,0,
INC001119,P000794,Wasim Hussain,ACCUSED,1,0,2026-02-27
INC001119,P000784,Ashfaq Sheikh,ACCUSED,0,0,
INC001119,P001492,Basanti Dash,COMPLAINANT,0,0,
INC001119,P001023,Siddaraju Poojary,VICTIM,0,0,
INC001119,P001474,Joseph Almeida,WITNESS,0,0,
INC001120,P000312,Anoop Kurup,SUSPECT,0,0,
INC001120,P000347,Satish Kushwaha,ACCUSED,1,1,2025-01-06
INC001120,P000305,Manoj Chauhan,ACCUSED,1,1,2024-08-05
INC001120,P000348,Firoz Mirza,ACCUSED,1,1,2025-01-04
INC001120,P001097,Nasreen Shaikh,COMPLAINANT,0,0,
INC001120,P001147,Nirmal Sarkar,VICTIM,0,0,
INC001120,P001121,Archana Bhardwaj,WITNESS,0,0,
INC001121,P000489,Jitendra Mishra,ACCUSED,1,1,2025-08-08
INC001121,P000506,Urmila Prajapati,ACCUSED,1,1,2025-08-21
INC001121,P000518,Rukhsana Rahman,ABSCONDING_ACCUSED,1,1,2025-06-30
INC001121,P001493,Nitin Jadhav,COMPLAINANT,0,0,
INC001121,P001359,Sarita Gupta,VICTIM,0,0,
INC001121,P001047,Mariappan Kurup,WITNESS,0,0,
INC001122,P000120,Harbhajan Sekhon,ACCUSED,1,0,2022-01-08
INC001122,P000157,Devi Lal Godara,SUSPECT,1,1,2021-09-25
INC001122,P000137,Paramjit Gill,ACCUSED,1,1,2021-12-23
INC001122,P000101,Ratan Saini,ACCUSED,0,0,
INC001122,P000130,Sohan Kumawat,ACCUSED,0,0,
INC001122,P000102,Abdul Shaikh,ACCUSED,0,0,
INC001122,P000132,Jarnail Sidhu,ACCUSED,0,0,
INC001122,P001348,Nazia Saifi,COMPLAINANT,0,0,
INC001122,P001279,Netrapal Baghel,VICTIM,0,0,
INC001122,P001406,Mahesh Rathore,WITNESS,0,0,
INC001123,P000572,Mohammed Sheikh,SUSPECT,1,1,2025-02-06
INC001123,P000599,Satish Awasthi,ACCUSED,1,1,2025-02-04
INC001123,P001444,Clara Coutinho,COMPLAINANT,0,0,
INC001123,P001182,Jhunu Rout,VICTIM,0,0,
INC001123,P001190,Ramkali Bhadauria,WITNESS,0,0,
INC001124,P000843,Ranveer Kumawat,ACCUSED,0,0,
